## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.9098e-04   1.0602e-03   2.8843e+04   1.4944e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.0990e-03   8.4831e-04   4.5055e+04   2.3296e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.2081e-03   6.8254e-04   6.9598e+04   3.6053e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.0427e-03   5.5147e-04   1.0661e+05   5.5746e+05
  7.0460e+00   7.1176e+00   1.9607e+00   6.0193e-04   4.4524e-04   1.6356e+05   8.6085e+05
  8.8703e+00   8.9652e+00   2.1914e+00   8.6277e-04   3.6046e-04   2.4954e+05   1.3293e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.0141e-03   2.8940e-04   3.8714e+05   2.0647e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.1973e-04   2.3437e-04   5.9026e+05   3.1571e+06
  1.7699e+01   1.7886e+01   2.8821e+00   8.5448e-04   1.8807e-04   9.1669e+05   4.8922e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.0957e-03   1.5230e-04   1.3978e+06   7.4551e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.0995e-03   1.2351e-04   2.1253e+06   1.1302e+07
  3.5313e+01   3.5650e+01   3.5718e+00   1.1143e-03   1.0049e-04   3.2108e+06   1.7053e+07
  4.4457e+01   4.4869e+01   3.8018e+00   1.3693e-03   8.3314e-05   4.6711e+06   2.4812e+07
  5.5968e+01   5.6438e+01   4.0312e+00   1.1676e-03   6.9983e-05   6.6202e+06   3.5266e+07
  7.0460e+01   7.1005e+01   4.2608e+00   1.0915e-03   5.9783e-05   9.0720e+06   4.8661e+07
  8.8703e+01   8.9353e+01   4.4906e+00   9.4798e-04   5.1705e-05   1.2128e+07   6.4905e+07
  1.1167e+02   1.1262e+02   4.7220e+00   7.9583e-04   4.4753e-05   1.6189e+07   8.6059e+07
  1.4059e+02   1.4176e+02   4.9521e+00   8.8872e-04   3.7951e-05   2.2511e+07   1.1868e+08
  1.7699e+02   1.7834e+02   5.1816e+00   7.9673e-04   3.2122e-05   3.1424e+07   1.6435e+08
  2.2281e+02   2.2460e+02   5.4122e+00   3.1373e-04   2.7757e-05   4.2085e+07   2.1928e+08
