## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   4.4957e-04   1.0312e-03   3.1091e+04   1.8098e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -8.5805e-04   8.3067e-04   4.7913e+04   2.7916e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -9.2160e-04   6.6785e-04   7.4124e+04   4.3002e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -1.0715e-03   5.3359e-04   1.1612e+05   6.7110e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -1.1631e-03   4.2913e-04   1.7953e+05   1.0386e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.0841e-03   3.4560e-04   2.7680e+05   1.6121e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -1.0455e-03   2.7630e-04   4.3306e+05   2.5308e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.4080e-03   2.2254e-04   6.6758e+05   3.9069e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -1.0208e-03   1.7896e-04   1.0323e+06   6.0631e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -9.1510e-04   1.4296e-04   1.6176e+06   9.4763e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -8.3852e-04   1.1467e-04   2.5144e+06   1.4646e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -8.7292e-04   9.2588e-05   3.8567e+06   2.2500e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -8.2395e-04   7.5076e-05   5.8657e+06   3.4211e+07
  5.5968e+01   5.6510e+01   4.0324e+00  -5.1696e-04   6.1057e-05   8.8683e+06   5.1780e+07
  7.0460e+01   7.1179e+01   4.2632e+00  -6.5822e-04   4.9771e-05   1.3347e+07   7.8021e+07
  8.8703e+01   8.9635e+01   4.4938e+00  -5.8064e-04   4.0142e-05   2.0518e+07   1.2051e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -4.8131e-04   3.2319e-05   3.1652e+07   1.8689e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -3.3700e-04   2.6091e-05   4.8568e+07   2.8881e+08
  1.7699e+02   1.7893e+02   5.1850e+00  -2.3430e-04   2.0830e-05   7.6194e+07   4.5308e+08
  2.2281e+02   2.2467e+02   5.4126e+00  -3.8704e-04   1.6937e-05   1.1525e+08   6.8268e+08
