## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8244e+00   1.0363e+00  -2.7387e-03   8.4282e-03   4.5705e+02   2.2500e+03
  3.5313e+00   3.5649e+00   1.2693e+00  -1.1012e-02   7.0275e-03   6.5740e+02   3.2780e+03
  4.4457e+00   4.4819e+00   1.4982e+00  -1.1808e-02   5.8809e-03   9.3875e+02   4.8500e+03
  5.5968e+00   5.6679e+00   1.7330e+00  -6.8672e-03   4.8527e-03   1.3787e+03   7.3880e+03
  7.0460e+00   7.1086e+00   1.9594e+00   6.5438e-03   3.8492e-03   2.1913e+03   1.1111e+04
  8.8703e+00   8.9251e+00   2.1870e+00   2.1383e-03   3.3219e-03   2.9421e+03   1.4745e+04
  1.1167e+01   1.1256e+01   2.4190e+00  -7.9316e-03   2.8255e-03   4.0666e+03   1.9776e+04
  1.4059e+01   1.4140e+01   2.6471e+00  -5.3179e-03   2.4354e-03   5.4739e+03   2.6593e+04
  1.7699e+01   1.7881e+01   2.8817e+00  -6.7121e-03   2.0883e-03   7.4444e+03   3.5019e+04
  2.2281e+01   2.2478e+01   3.1106e+00  -5.1733e-03   1.7124e-03   1.1072e+04   5.3182e+04
  2.8050e+01   2.8272e+01   3.3400e+00   2.3240e-03   1.4239e-03   1.6012e+04   7.7614e+04
  3.5313e+01   3.5511e+01   3.5679e+00   3.0165e-03   1.2278e-03   2.1537e+04   9.9830e+04
  4.4457e+01   4.4330e+01   3.7896e+00   2.3076e-03   1.3277e-03   1.8418e+04   8.7927e+04
  5.5968e+01   5.6311e+01   4.0290e+00   3.9046e-03   1.1859e-03   2.3085e+04   1.1028e+05
  7.0460e+01   7.1424e+01   4.2668e+00   5.0919e-03   1.0809e-03   2.7789e+04   1.3561e+05
  8.8703e+01   9.2439e+01   4.5248e+00   7.1348e-04   7.1337e-04   6.3797e+04   3.0610e+05
  1.1167e+02   1.1297e+02   4.7250e+00   1.2279e-03   4.2224e-04   1.8210e+05   8.5007e+05
  1.4059e+02   1.4279e+02   4.9594e+00   2.5781e-04   2.9711e-04   3.6778e+05   1.7418e+06
  1.7699e+02   1.7867e+02   5.1835e+00   1.3878e-03   2.3076e-04   6.0967e+05   2.9009e+06
  2.2281e+02   2.2309e+02   5.4056e+00   1.2423e-03   2.3751e-04   5.7552e+05   2.7452e+06
