## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -1.3508e-03   4.8972e-03   1.3637e+03   9.2810e+03
  3.5313e+00   3.5635e+00   1.2688e+00   5.2878e-03   4.0144e-03   2.0295e+03   1.2869e+04
  4.4457e+00   4.4856e+00   1.4991e+00   1.1925e-03   3.3368e-03   2.9374e+03   1.8925e+04
  5.5968e+00   5.6487e+00   1.7295e+00   6.5288e-03   2.7119e-03   4.4472e+03   2.7913e+04
  7.0460e+00   7.0913e+00   1.9569e+00   4.7936e-03   2.3228e-03   6.0619e+03   4.0059e+04
  8.8703e+00   8.9601e+00   2.1908e+00   4.8935e-04   1.9480e-03   8.6189e+03   5.8684e+04
  1.1167e+01   1.1246e+01   2.4181e+00   4.5326e-03   1.5959e-03   1.2841e+04   8.4937e+04
  1.4059e+01   1.4153e+01   2.6479e+00   4.3223e-03   1.4293e-03   1.6010e+04   1.0241e+05
  1.7699e+01   1.7866e+01   2.8809e+00   3.4358e-03   1.2191e-03   2.2006e+04   1.3136e+05
  2.2281e+01   2.2447e+01   3.1091e+00   4.5509e-03   1.0294e-03   3.0866e+04   1.7828e+05
  2.8050e+01   2.8406e+01   3.3446e+00   2.9847e-03   8.2599e-04   4.7938e+04   2.5953e+05
  3.5313e+01   3.5560e+01   3.5692e+00   4.2692e-03   6.8018e-04   7.0695e+04   3.8480e+05
  4.4457e+01   4.4783e+01   3.7998e+00   3.5028e-03   5.6874e-04   1.0111e+05   5.8414e+05
  5.5968e+01   5.6708e+01   4.0359e+00   2.5936e-03   4.4291e-04   1.6672e+05   9.7894e+05
  7.0460e+01   7.0710e+01   4.2566e+00   2.4238e-03   3.8306e-04   2.2290e+05   1.2722e+06
  8.8703e+01   8.9808e+01   4.4956e+00   1.6033e-03   3.4347e-04   2.7724e+05   1.6241e+06
  1.1167e+02   1.1256e+02   4.7214e+00   4.6647e-04   2.7649e-04   4.2784e+05   2.5956e+06
  1.4059e+02   1.4214e+02   4.9548e+00   1.2716e-03   2.3715e-04   5.8156e+05   3.5608e+06
  1.7699e+02   1.8091e+02   5.1959e+00  -8.3611e-05   1.6503e-04   1.2009e+06   7.3507e+06
  2.2281e+02   2.2630e+02   5.4198e+00  -6.7406e-04   1.0569e-04   2.9278e+06   1.7154e+07
