## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7963e+00   1.0273e+00  -4.0175e-02   2.2262e-01   6.6648e-01   3.1000e+01
  3.5313e+00   3.5295e+00   1.2587e+00  -2.8133e-02   2.3397e-01   6.0339e-01   2.8000e+01
  4.4457e+00   4.5822e+00   1.5207e+00   2.1258e-02   1.7111e-01   1.1282e+00   4.9000e+01
  5.5968e+00   5.6460e+00   1.7291e+00   2.4745e-04   1.5532e-01   1.3691e+00   7.0000e+01
  7.0460e+00   7.0621e+00   1.9531e+00  -8.1659e-03   1.3957e-01   1.6955e+00   8.7000e+01
  8.8703e+00   9.1107e+00   2.2078e+00  -2.1432e-02   1.3219e-01   1.8902e+00   8.5000e+01
  1.1167e+01   1.1079e+01   2.4031e+00  -1.2353e-02   1.2115e-01   2.2505e+00   1.1300e+02
  1.4059e+01   1.4054e+01   2.6411e+00  -4.7126e-03   9.9165e-02   3.3588e+00   1.4000e+02
  1.7699e+01   1.8140e+01   2.8966e+00   1.1051e-02   8.8592e-02   4.2084e+00   1.9100e+02
  2.2281e+01   2.2171e+01   3.0963e+00   1.5254e-02   8.2734e-02   4.8254e+00   2.6300e+02
  2.8050e+01   2.8219e+01   3.3375e+00  -1.0554e-02   6.8549e-02   7.0291e+00   4.1700e+02
  3.5313e+01   3.5573e+01   3.5687e+00  -1.4831e-02   5.8122e-02   9.7774e+00   5.0400e+02
  4.4457e+01   4.6271e+01   3.8329e+00  -8.1362e-03   3.5275e-02   2.6544e+01   1.4220e+03
  5.5968e+01   5.6491e+01   4.0321e+00  -1.0959e-02   2.4614e-02   5.4515e+01   2.6410e+03
  7.0460e+01   7.1928e+01   4.2737e+00  -6.1306e-03   1.9243e-02   8.9195e+01   4.7720e+03
  8.8703e+01   9.1207e+01   4.5115e+00  -1.1519e-03   9.9171e-03   3.3584e+02   1.7272e+04
  1.1167e+02   1.1365e+02   4.7310e+00  -2.6724e-03   6.4601e-03   7.9144e+02   4.0283e+04
  1.4059e+02   1.4359e+02   4.9650e+00   1.3286e-03   4.0272e-03   2.0366e+03   1.0188e+05
  1.7699e+02   1.8005e+02   5.1913e+00   4.7623e-04   2.3415e-03   6.0242e+03   2.9567e+05
  2.2281e+02   2.2396e+02   5.4094e+00  -1.1189e-03   1.9437e-03   8.7427e+03   4.2828e+05
