## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -2.5315e-03   1.7965e-03   1.0296e+04   6.2875e+04
  3.5313e+00   3.5656e+00   1.2694e+00  -1.0039e-03   1.4552e-03   1.5692e+04   9.6750e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -2.0053e-03   1.1897e-03   2.3476e+04   1.4544e+05
  5.5968e+00   5.6477e+00   1.7293e+00  -1.4790e-03   9.7910e-04   3.4663e+04   2.1789e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -1.4163e-03   7.9899e-04   5.2053e+04   3.2775e+05
  8.8703e+00   8.9689e+00   2.1918e+00  -1.8982e-03   6.4179e-04   8.0675e+04   5.0546e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.8603e-03   5.1230e-04   1.2661e+05   7.9342e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.9616e-03   4.1578e-04   1.9221e+05   1.2083e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.2251e-03   3.3508e-04   2.9596e+05   1.8486e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -2.0101e-03   2.6835e-04   4.6144e+05   2.8473e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -2.2407e-03   2.1950e-04   6.8969e+05   4.2830e+06
  3.5313e+01   3.5679e+01   3.5726e+00  -2.0234e-03   1.7655e-04   1.0661e+06   6.5720e+06
  4.4457e+01   4.4893e+01   3.8023e+00  -1.8274e-03   1.4317e-04   1.6211e+06   9.9172e+06
  5.5968e+01   5.6537e+01   4.0329e+00  -1.4969e-03   1.1676e-04   2.4372e+06   1.4818e+07
  7.0460e+01   7.1125e+01   4.2625e+00  -1.2811e-03   9.4908e-05   3.6891e+06   2.2304e+07
  8.8703e+01   8.9550e+01   4.4928e+00  -7.6611e-04   7.7851e-05   5.4827e+06   3.3036e+07
  1.1167e+02   1.1266e+02   4.7224e+00  -4.2800e-04   6.5272e-05   7.7994e+06   4.7132e+07
  1.4059e+02   1.4218e+02   4.9551e+00  -2.0094e-04   5.2441e-05   1.2083e+07   7.1593e+07
  1.7699e+02   1.7892e+02   5.1849e+00  -1.5060e-04   4.1470e-05   1.9322e+07   1.1545e+08
  2.2281e+02   2.2542e+02   5.4159e+00   1.8309e-04   3.2634e-05   3.1203e+07   1.8639e+08
