## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   3.2022e-04   9.5998e-04   3.6264e+04   2.1238e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.0386e-03   7.7669e-04   5.5399e+04   3.2758e+05
  4.4457e+00   4.4928e+00   1.5006e+00   4.8247e-04   6.2060e-04   8.6771e+04   5.0924e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.7633e-04   4.9751e-04   1.3502e+05   7.9247e+05
  7.0460e+00   7.1201e+00   1.9610e+00   3.5633e-04   3.9746e-04   2.1155e+05   1.2351e+06
  8.8703e+00   8.9648e+00   2.1914e+00   3.1976e-04   3.1805e-04   3.3037e+05   1.9332e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.2279e-04   2.5323e-04   5.2117e+05   3.0413e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.3779e-04   2.0314e-04   8.0985e+05   4.7230e+06
  1.7699e+01   1.7887e+01   2.8821e+00   4.0234e-05   1.6323e-04   1.2543e+06   7.3604e+06
  2.2281e+01   2.2517e+01   3.1123e+00   3.7584e-05   1.3038e-04   1.9660e+06   1.1517e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.5687e-04   1.0421e-04   3.0776e+06   1.7982e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -1.6437e-04   8.3315e-05   4.8145e+06   2.8107e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -1.0955e-04   6.6536e-05   7.5488e+06   4.4083e+07
  5.5968e+01   5.6568e+01   4.0335e+00   2.2734e-04   5.3047e-05   1.1876e+07   6.9326e+07
  7.0460e+01   7.1217e+01   4.2637e+00   6.0915e-04   4.2412e-05   1.8579e+07   1.0845e+08
  8.8703e+01   8.9688e+01   4.4944e+00   4.3880e-04   3.3756e-05   2.9328e+07   1.7111e+08
  1.1167e+02   1.1288e+02   4.7244e+00   1.9144e-04   2.6849e-05   4.6359e+07   2.7281e+08
  1.4059e+02   1.4209e+02   4.9545e+00   8.6104e-05   2.1447e-05   7.2657e+07   4.3062e+08
  1.7699e+02   1.7865e+02   5.1834e+00   8.4676e-05   1.7347e-05   1.1106e+08   6.5847e+08
  2.2281e+02   2.2418e+02   5.4104e+00   3.8098e-04   1.5127e-05   1.4605e+08   8.6633e+08
