## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -9.2941e-04   1.9836e-03   8.5071e+03   5.7465e+04
  3.5313e+00   3.5678e+00   1.2701e+00  -2.1492e-03   1.5722e-03   1.3542e+04   8.8137e+04
  4.4457e+00   4.4888e+00   1.4997e+00  -4.3435e-04   1.2683e-03   2.0809e+04   1.3628e+05
  5.5968e+00   5.6497e+00   1.7297e+00  -8.9690e-04   1.0248e-03   3.1873e+04   2.0971e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.3224e-03   8.2458e-04   4.9230e+04   3.2172e+05
  8.8703e+00   8.9680e+00   2.1918e+00  -3.2201e-04   6.5795e-04   7.7324e+04   5.0645e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.2459e-04   5.2532e-04   1.2130e+05   7.9289e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -3.1271e-04   4.2464e-04   1.8563e+05   1.2159e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -2.0242e-04   3.4542e-04   2.8054e+05   1.8258e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -9.6605e-05   2.8331e-04   4.1704e+05   2.7419e+06
  2.8050e+01   2.8323e+01   3.3417e+00   3.2521e-05   2.3381e-04   6.1232e+05   4.0453e+06
  3.5313e+01   3.5626e+01   3.5711e+00  -1.6948e-05   1.9358e-04   8.9324e+05   5.9279e+06
  4.4457e+01   4.4806e+01   3.8004e+00  -2.1859e-04   1.6403e-04   1.2441e+06   8.3231e+06
  5.5968e+01   5.6386e+01   4.0302e+00  -4.1806e-04   1.4064e-04   1.6922e+06   1.1299e+07
  7.0460e+01   7.0987e+01   4.2605e+00  -5.7786e-05   1.2227e-04   2.2390e+06   1.4941e+07
  8.8703e+01   8.9283e+01   4.4898e+00   1.7992e-04   1.0825e-04   2.8563e+06   1.9036e+07
  1.1167e+02   1.1230e+02   4.7191e+00   1.3606e-04   9.7278e-05   3.5373e+06   2.3448e+07
  1.4059e+02   1.4193e+02   4.9533e+00   3.9590e-04   8.6434e-05   4.4805e+06   2.9746e+07
  1.7699e+02   1.7925e+02   5.1868e+00   1.4791e-03   6.7704e-05   7.3025e+06   4.7738e+07
  2.2281e+02   2.2454e+02   5.4120e+00   1.7114e-03   5.4741e-05   1.1170e+07   7.1918e+07
