## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8386e+00   1.0414e+00  -3.1610e-03   5.3802e-03   1.1599e+03   7.7910e+03
  3.5313e+00   3.5589e+00   1.2675e+00  -1.3275e-02   4.4956e-03   1.6613e+03   1.0792e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -1.0852e-03   3.8688e-03   2.2432e+03   1.5066e+04
  5.5968e+00   5.6403e+00   1.7281e+00  -1.8713e-03   3.2520e-03   3.1748e+03   2.0023e+04
  7.0460e+00   7.0999e+00   1.9581e+00  -2.9330e-03   2.8543e-03   4.1215e+03   2.6031e+04
  8.8703e+00   8.9358e+00   2.1881e+00  -5.1712e-03   2.4715e-03   5.4969e+03   3.6446e+04
  1.1167e+01   1.1252e+01   2.4186e+00   2.2251e-03   2.0332e-03   8.1226e+03   5.3629e+04
  1.4059e+01   1.4134e+01   2.6466e+00   9.4238e-04   1.7887e-03   1.0495e+04   6.8775e+04
  1.7699e+01   1.7870e+01   2.8812e+00   1.8019e-04   1.5184e-03   1.4563e+04   9.1017e+04
  2.2281e+01   2.2514e+01   3.1122e+00   1.1560e-03   1.2017e-03   2.3250e+04   1.4280e+05
  2.8050e+01   2.8303e+01   3.3410e+00   2.2535e-03   9.8179e-04   3.4834e+04   2.1727e+05
  3.5313e+01   3.5449e+01   3.5661e+00   2.9306e-03   8.7635e-04   4.3720e+04   2.6664e+05
  4.4457e+01   4.5014e+01   3.8049e+00   6.4752e-05   7.6172e-04   5.7869e+04   3.7217e+05
  5.5968e+01   5.6673e+01   4.0353e+00  -4.1354e-04   5.6967e-04   1.0346e+05   6.5451e+05
  7.0460e+01   7.1459e+01   4.2671e+00  -1.4248e-03   4.2379e-04   1.8695e+05   1.2416e+06
  8.8703e+01   8.9829e+01   4.4959e+00  -1.0302e-03   3.0653e-04   3.5734e+05   2.5319e+06
  1.1167e+02   1.1303e+02   4.7257e+00  -9.2831e-05   2.3261e-04   6.2053e+05   4.4541e+06
  1.4059e+02   1.4168e+02   4.9515e+00   5.0118e-04   1.8764e-04   9.5360e+05   6.8314e+06
  1.7699e+02   1.7878e+02   5.1841e+00   5.3748e-04   1.5373e-04   1.4207e+06   1.0343e+07
  2.2281e+02   2.2640e+02   5.4202e+00   3.9192e-04   1.1469e-04   2.5526e+06   1.8253e+07
