## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -3.1930e-04   2.8124e-03   4.1520e+03   2.5847e+04
  3.5313e+00   3.5669e+00   1.2698e+00   3.0735e-04   2.2547e-03   6.4604e+03   4.0004e+04
  4.4457e+00   4.4949e+00   1.5011e+00  -1.8943e-04   1.8219e-03   9.8939e+03   6.0822e+04
  5.5968e+00   5.6522e+00   1.7302e+00   6.3409e-04   1.4886e-03   1.4821e+04   9.1293e+04
  7.0460e+00   7.1211e+00   1.9612e+00   6.3480e-04   1.2114e-03   2.2378e+04   1.3729e+05
  8.8703e+00   8.9638e+00   2.1913e+00   4.6626e-04   9.7263e-04   3.4715e+04   2.1137e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.7841e-04   7.8223e-04   5.3673e+04   3.2985e+05
  1.4059e+01   1.4205e+01   2.6516e+00   3.9323e-04   6.2753e-04   8.3397e+04   5.0406e+05
  1.7699e+01   1.7872e+01   2.8813e+00   4.4251e-04   5.1328e-04   1.2466e+05   7.6449e+05
  2.2281e+01   2.2495e+01   3.1113e+00   6.4763e-04   4.1643e-04   1.8938e+05   1.1703e+06
  2.8050e+01   2.8324e+01   3.3417e+00   1.2611e-03   3.4314e-04   2.7891e+05   1.7190e+06
  3.5313e+01   3.5570e+01   3.5695e+00   1.8774e-03   2.9106e-04   3.8765e+05   2.4001e+06
  4.4457e+01   4.4802e+01   3.8003e+00   1.4864e-03   2.4877e-04   5.3065e+05   3.2762e+06
  5.5968e+01   5.6414e+01   4.0307e+00   1.0349e-03   2.1391e-04   7.1770e+05   4.4106e+06
  7.0460e+01   7.0914e+01   4.2595e+00  -9.0912e-05   1.8610e-04   9.4821e+05   5.8355e+06
  8.8703e+01   8.9253e+01   4.4895e+00   3.9987e-04   1.6549e-04   1.1991e+06   7.4261e+06
  1.1167e+02   1.1252e+02   4.7212e+00   6.4893e-04   1.4531e-04   1.5554e+06   9.7061e+06
  1.4059e+02   1.4139e+02   4.9495e+00   9.3492e-04   1.2714e-04   2.0316e+06   1.2619e+07
  1.7699e+02   1.7994e+02   5.1906e+00   1.1087e-03   1.0090e-04   3.2258e+06   2.0134e+07
  2.2281e+02   2.2522e+02   5.4150e+00   4.4580e-04   7.2125e-05   6.3131e+06   3.9056e+07
