## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -2.5620e-03   5.2248e-04   1.2708e+05   1.2708e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -3.2743e-03   4.1872e-04   1.9786e+05   1.9786e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -2.9871e-03   3.3495e-04   3.0921e+05   3.0921e+05
  5.5968e+00   5.6573e+00   1.7310e+00  -2.4925e-03   2.6743e-04   4.8507e+05   4.8507e+05
  7.0460e+00   7.1199e+00   1.9609e+00  -2.9991e-03   2.1369e-04   7.5973e+05   7.5973e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -2.7802e-03   1.7129e-04   1.1824e+06   1.1824e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.8945e-03   1.3700e-04   1.8483e+06   1.8483e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -3.1341e-03   1.1004e-04   2.8650e+06   2.8650e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -3.1481e-03   8.7960e-05   4.4837e+06   4.4837e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -2.9813e-03   7.0476e-05   6.9844e+06   6.9844e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -3.1620e-03   5.6872e-05   1.0725e+07   1.0725e+07
  3.5313e+01   3.5661e+01   3.5721e+00  -2.7750e-03   4.6394e-05   1.6118e+07   1.6118e+07
  4.4457e+01   4.4875e+01   3.8019e+00  -2.2312e-03   3.8181e-05   2.3797e+07   2.3797e+07
  5.5968e+01   5.6490e+01   4.0320e+00  -1.5465e-03   3.1621e-05   3.4695e+07   3.4695e+07
  7.0460e+01   7.1163e+01   4.2630e+00  -3.9416e-04   2.5966e-05   5.1453e+07   5.1453e+07
  8.8703e+01   8.9591e+01   4.4933e+00   2.9197e-04   2.1123e-05   7.7754e+07   7.7754e+07
  1.1167e+02   1.1287e+02   4.7242e+00   1.8048e-04   1.7023e-05   1.1972e+08   1.1972e+08
  1.4059e+02   1.4224e+02   4.9555e+00   3.7911e-04   1.3383e-05   1.9369e+08   1.9369e+08
  1.7699e+02   1.7900e+02   5.1853e+00   5.1118e-04   1.0416e-05   3.1977e+08   3.1977e+08
  2.2281e+02   2.2310e+02   5.4056e+00   1.2141e-03   9.2579e-06   4.0476e+08   4.0476e+08
