## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   1.4954e-03   1.9819e-04   8.6984e+05   8.6984e+05
  3.5313e+00   3.5694e+00   1.2705e+00   1.2581e-03   1.5805e-04   1.3677e+06   1.3677e+06
  4.4457e+00   4.4927e+00   1.5005e+00   1.2387e-03   1.2598e-04   2.1526e+06   2.1526e+06
  5.5968e+00   5.6568e+00   1.7309e+00   1.2493e-03   1.0038e-04   3.3909e+06   3.3909e+06
  7.0460e+00   7.1211e+00   1.9611e+00   1.4206e-03   8.0042e-05   5.3328e+06   5.3328e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.2321e-03   6.3813e-05   8.3905e+06   8.3905e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.1969e-03   5.0835e-05   1.3221e+07   1.3221e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.1919e-03   4.0511e-05   2.0818e+07   2.0818e+07
  1.7699e+01   1.7890e+01   2.8822e+00   1.1213e-03   3.2279e-05   3.2791e+07   3.2791e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.1577e-03   2.5698e-05   5.1736e+07   5.1736e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.1607e-03   2.0456e-05   8.1653e+07   8.1653e+07
  3.5313e+01   3.5696e+01   3.5730e+00   9.7700e-04   1.6283e-05   1.2887e+08   1.2887e+08
  4.4457e+01   4.4941e+01   3.8033e+00   7.7956e-04   1.2950e-05   2.0372e+08   2.0372e+08
  5.5968e+01   5.6583e+01   4.0337e+00   5.1929e-04   1.0276e-05   3.2355e+08   3.2355e+08
  7.0460e+01   7.1229e+01   4.2639e+00   1.8403e-04   8.1519e-06   5.1414e+08   5.1414e+08
  8.8703e+01   8.9677e+01   4.4942e+00   8.0192e-07   6.4766e-06   8.1452e+08   8.1452e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.0947e-04   5.1553e-06   1.2855e+09   1.2855e+09
  1.4059e+02   1.4206e+02   4.9543e+00  -2.1804e-04   4.1272e-06   2.0058e+09   2.0058e+09
  1.7699e+02   1.7879e+02   5.1842e+00  -1.7787e-04   3.3313e-06   3.0788e+09   3.0788e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -2.0255e-04   2.7729e-06   4.4435e+09   4.4435e+09
