## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -1.1472e-03   1.9772e-04   8.9662e+05   8.9662e+05
  3.5313e+00   3.5694e+00   1.2704e+00  -1.2923e-03   1.5778e-04   1.4080e+06   1.4080e+06
  4.4457e+00   4.4936e+00   1.5007e+00  -1.2244e-03   1.2557e-04   2.2231e+06   2.2231e+06
  5.5968e+00   5.6570e+00   1.7309e+00  -1.2267e-03   9.9951e-05   3.5086e+06   3.5086e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -1.1378e-03   7.9427e-05   5.5562e+06   5.5562e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.2669e-03   6.3121e-05   8.7977e+06   8.7977e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -1.0779e-03   5.0152e-05   1.3936e+07   1.3936e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -1.0756e-03   3.9864e-05   2.2057e+07   2.2057e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2163e-03   3.1669e-05   3.4950e+07   3.4950e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -1.1768e-03   2.5157e-05   5.5387e+07   5.5387e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.1373e-03   1.9969e-05   8.7903e+07   8.7903e+07
  3.5313e+01   3.5700e+01   3.5731e+00  -1.1381e-03   1.5862e-05   1.3932e+08   1.3932e+08
  4.4457e+01   4.4946e+01   3.8035e+00  -1.2094e-03   1.2581e-05   2.2145e+08   2.2145e+08
  5.5968e+01   5.6582e+01   4.0337e+00  -1.2562e-03   9.9708e-06   3.5258e+08   3.5258e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -1.2237e-03   7.9180e-06   5.5910e+08   5.5910e+08
  8.8703e+01   8.9679e+01   4.4942e+00  -1.2572e-03   6.2874e-06   8.8668e+08   8.8668e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -1.2445e-03   4.9808e-06   1.4129e+09   1.4129e+09
  1.4059e+02   1.4215e+02   4.9549e+00  -1.2059e-03   3.9423e-06   2.2553e+09   2.2553e+09
  1.7699e+02   1.7876e+02   5.1841e+00  -1.0359e-03   3.1578e-06   3.5152e+09   3.5152e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -7.0759e-04   2.6369e-06   5.0412e+09   5.0412e+09
