## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -6.7096e-04   1.9661e-04   8.8780e+05   8.8780e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -1.0404e-03   1.5679e-04   1.3960e+06   1.3960e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -9.8440e-04   1.2488e-04   2.2007e+06   2.2007e+06
  5.5968e+00   5.6575e+00   1.7310e+00  -9.4204e-04   9.9180e-05   3.4887e+06   3.4887e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -9.4668e-04   7.8878e-05   5.5157e+06   5.5157e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -9.9606e-04   6.2668e-05   8.7383e+06   8.7383e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -1.0702e-03   4.9819e-05   1.3827e+07   1.3827e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -1.1647e-03   3.9623e-05   2.1858e+07   2.1858e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2649e-03   3.1497e-05   3.4593e+07   3.4593e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.1387e-03   2.5063e-05   5.4634e+07   5.4634e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.1285e-03   1.9934e-05   8.6366e+07   8.6366e+07
  3.5313e+01   3.5700e+01   3.5732e+00  -9.4902e-04   1.5825e-05   1.3704e+08   1.3704e+08
  4.4457e+01   4.4942e+01   3.8034e+00  -7.3437e-04   1.2568e-05   2.1726e+08   2.1726e+08
  5.5968e+01   5.6570e+01   4.0335e+00  -6.4593e-04   1.0003e-05   3.4300e+08   3.4300e+08
  7.0460e+01   7.1217e+01   4.2637e+00  -5.4371e-04   7.9795e-06   5.3897e+08   5.3897e+08
  8.8703e+01   8.9632e+01   4.4937e+00  -5.3040e-04   6.3921e-06   8.3989e+08   8.3989e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -4.7311e-04   5.1625e-06   1.2876e+09   1.2876e+09
  1.4059e+02   1.4201e+02   4.9539e+00  -3.9152e-04   4.1906e-06   1.9541e+09   1.9541e+09
  1.7699e+02   1.7874e+02   5.1839e+00   4.8867e-05   3.4146e-06   2.9432e+09   2.9432e+09
  2.2281e+02   2.2459e+02   5.4123e+00   2.2985e-04   2.8445e-06   4.2414e+09   4.2414e+09
