## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   5.6212e-03   4.9706e-04   1.4183e+05   1.4183e+05
  3.5313e+00   3.5692e+00   1.2704e+00   4.8161e-03   3.9853e-04   2.2063e+05   2.2063e+05
  4.4457e+00   4.4921e+00   1.5004e+00   5.3315e-03   3.1796e-04   3.4662e+05   3.4662e+05
  5.5968e+00   5.6552e+00   1.7306e+00   5.0993e-03   2.5504e-04   5.3874e+05   5.3874e+05
  7.0460e+00   7.1208e+00   1.9611e+00   4.9535e-03   2.0410e-04   8.4125e+05   8.4125e+05
  8.8703e+00   8.9641e+00   2.1913e+00   4.8219e-03   1.6331e-04   1.3140e+06   1.3140e+06
  1.1167e+01   1.1283e+01   2.4214e+00   4.6209e-03   1.3098e-04   2.0426e+06   2.0426e+06
  1.4059e+01   1.4204e+01   2.6515e+00   4.3491e-03   1.0541e-04   3.1538e+06   3.1538e+06
  1.7699e+01   1.7883e+01   2.8819e+00   3.9217e-03   8.4803e-05   4.8727e+06   4.8727e+06
  2.2281e+01   2.2509e+01   3.1119e+00   3.3284e-03   6.8117e-05   7.5524e+06   7.5524e+06
  2.8050e+01   2.8337e+01   3.3422e+00   2.7780e-03   5.5117e-05   1.1535e+07   1.1535e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.8633e-03   4.4625e-05   1.7597e+07   1.7597e+07
  4.4457e+01   4.4895e+01   3.8023e+00   1.4703e-03   3.6421e-05   2.6418e+07   2.6418e+07
  5.5968e+01   5.6531e+01   4.0328e+00   1.4693e-03   2.9619e-05   3.9945e+07   3.9945e+07
  7.0460e+01   7.1178e+01   4.2632e+00   1.1450e-03   2.3996e-05   6.0859e+07   6.0859e+07
  8.8703e+01   8.9606e+01   4.4934e+00   8.0113e-04   1.9401e-05   9.3095e+07   9.3095e+07
  1.1167e+02   1.1269e+02   4.7226e+00   9.4503e-04   1.5998e-05   1.3691e+08   1.3691e+08
  1.4059e+02   1.4206e+02   4.9543e+00  -3.5833e-04   1.3097e-05   2.0429e+08   2.0429e+08
  1.7699e+02   1.7900e+02   5.1853e+00  -9.9888e-04   1.0393e-05   3.2442e+08   3.2442e+08
  2.2281e+02   2.2401e+02   5.4096e+00  -6.6559e-04   8.7984e-06   4.5267e+08   4.5267e+08
