## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   2.9054e-04   2.1938e-04   7.3347e+05   7.3347e+05
  3.5313e+00   3.5688e+00   1.2703e+00   3.0792e-04   1.7537e-04   1.1478e+06   1.1478e+06
  4.4457e+00   4.4937e+00   1.5007e+00   2.8559e-04   1.3933e-04   1.8185e+06   1.8185e+06
  5.5968e+00   5.6571e+00   1.7310e+00   2.2906e-04   1.1107e-04   2.8617e+06   2.8617e+06
  7.0460e+00   7.1217e+00   1.9612e+00   2.8432e-04   8.8483e-05   4.5087e+06   4.5087e+06
  8.8703e+00   8.9656e+00   2.1914e+00   1.2670e-04   7.0486e-05   7.1051e+06   7.1051e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.1532e-04   5.6243e-05   1.1160e+07   1.1160e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.4295e-04   4.4910e-05   1.7502e+07   1.7502e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.6351e-05   3.5876e-05   2.7426e+07   2.7426e+07
  2.2281e+01   2.2518e+01   3.1123e+00   5.0136e-05   2.8674e-05   4.2935e+07   4.2935e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.0667e-04   2.2943e-05   6.7061e+07   6.7061e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.3968e-05   1.8386e-05   1.0442e+08   1.0442e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -6.3684e-05   1.4748e-05   1.6230e+08   1.6230e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -1.3534e-04   1.1857e-05   2.5109e+08   2.5109e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -1.4257e-04   9.5584e-06   3.8638e+08   3.8638e+08
  8.8703e+01   8.9613e+01   4.4935e+00  -6.5139e-05   7.7263e-06   5.9133e+08   5.9133e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -1.8953e-04   6.2578e-06   9.0145e+08   9.0145e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -3.1401e-04   5.0918e-06   1.3616e+09   1.3616e+09
  1.7699e+02   1.7848e+02   5.1825e+00  -3.2864e-04   4.2181e-06   1.9840e+09   1.9840e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -2.9906e-04   3.6891e-06   2.5938e+09   2.5938e+09
