## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.4960e-03   2.5723e-04   5.1816e+05   5.1816e+05
  3.5313e+00   3.5678e+00   1.2700e+00  -1.8761e-03   2.0626e-04   8.0589e+05   8.0589e+05
  4.4457e+00   4.4922e+00   1.5004e+00  -1.1907e-03   1.6538e-04   1.2535e+06   1.2535e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -1.6243e-03   1.3249e-04   1.9532e+06   1.9532e+06
  7.0460e+00   7.1200e+00   1.9609e+00  -1.7439e-03   1.0620e-04   3.0401e+06   3.0401e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -1.4281e-03   8.4753e-05   4.7730e+06   4.7730e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.3282e-03   6.7553e-05   7.5131e+06   7.5131e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.2681e-03   5.4306e-05   1.1626e+07   1.1626e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.1287e-03   4.3639e-05   1.8004e+07   1.8004e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -9.3835e-04   3.4947e-05   2.8073e+07   2.8073e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -8.3068e-04   2.8118e-05   4.3366e+07   4.3366e+07
  3.5313e+01   3.5682e+01   3.5726e+00  -7.2252e-04   2.2516e-05   6.7628e+07   6.7628e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -5.5966e-04   1.8012e-05   1.0568e+08   1.0568e+08
  5.5968e+01   5.6568e+01   4.0334e+00  -4.4089e-04   1.4360e-05   1.6627e+08   1.6627e+08
  7.0460e+01   7.1200e+01   4.2635e+00  -4.0136e-04   1.1504e-05   2.5905e+08   2.5905e+08
  8.8703e+01   8.9632e+01   4.4937e+00  -2.2913e-04   9.2487e-06   4.0081e+08   4.0081e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -2.2227e-04   7.4294e-06   6.2115e+08   6.2115e+08
  1.4059e+02   1.4215e+02   4.9549e+00   1.1502e-04   5.9160e-06   9.7959e+08   9.7959e+08
  1.7699e+02   1.7874e+02   5.1839e+00   2.4658e-04   4.7216e-06   1.5379e+09   1.5379e+09
  2.2281e+02   2.2438e+02   5.4113e+00   3.9892e-04   4.0547e-06   2.0854e+09   2.0854e+09
