## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   1.2138e-04   2.0218e-04   8.5006e+05   8.5006e+05
  3.5313e+00   3.5690e+00   1.2703e+00   2.2876e-04   1.6152e-04   1.3319e+06   1.3319e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -6.6237e-06   1.2875e-04   2.0960e+06   2.0960e+06
  5.5968e+00   5.6563e+00   1.7308e+00  -2.0492e-07   1.0261e-04   3.3000e+06   3.3000e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -1.7069e-04   8.1809e-05   5.1918e+06   5.1918e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -2.1544e-04   6.5126e-05   8.1924e+06   8.1924e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.2080e-04   5.1713e-05   1.2993e+07   1.2993e+07
  1.4059e+01   1.4210e+01   2.6519e+00  -1.2805e-04   4.1288e-05   2.0383e+07   2.0383e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -7.9908e-05   3.2939e-05   3.2027e+07   3.2027e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -5.3638e-05   2.6280e-05   5.0311e+07   5.0311e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -5.6525e-05   2.1032e-05   7.8550e+07   7.8550e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -1.2230e-04   1.6818e-05   1.2285e+08   1.2285e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -3.2153e-04   1.3475e-05   1.9137e+08   1.9137e+08
  5.5968e+01   5.6560e+01   4.0333e+00  -4.8442e-04   1.0790e-05   2.9848e+08   2.9848e+08
  7.0460e+01   7.1211e+01   4.2636e+00  -5.5655e-04   8.6387e-06   4.6561e+08   4.6561e+08
  8.8703e+01   8.9654e+01   4.4940e+00  -5.0328e-04   6.9045e-06   7.2887e+08   7.2887e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -3.0398e-04   5.5156e-06   1.1422e+09   1.1422e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -2.9061e-05   4.4319e-06   1.7690e+09   1.7690e+09
  1.7699e+02   1.7868e+02   5.1836e+00   4.0186e-05   3.6195e-06   2.6522e+09   2.6522e+09
  2.2281e+02   2.2474e+02   5.4129e+00   1.0433e-04   3.0216e-06   3.8058e+09   3.8058e+09
