## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   9.3983e-04   2.1607e-04   7.3879e+05   7.3879e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.0064e-03   1.7274e-04   1.1559e+06   1.1559e+06
  4.4457e+00   4.4927e+00   1.5005e+00   8.4218e-04   1.3801e-04   1.8107e+06   1.8107e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.0241e-03   1.1024e-04   2.8380e+06   2.8380e+06
  7.0460e+00   7.1208e+00   1.9611e+00   9.1013e-04   8.8116e-05   4.4421e+06   4.4421e+06
  8.8703e+00   8.9668e+00   2.1916e+00   9.7526e-04   7.0179e-05   7.0029e+06   7.0029e+06
  1.1167e+01   1.1284e+01   2.4214e+00   9.9659e-04   5.5882e-05   1.1044e+07   1.1044e+07
  1.4059e+01   1.4205e+01   2.6516e+00   1.0402e-03   4.4899e-05   1.7109e+07   1.7109e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.2361e-04   3.5972e-05   2.6654e+07   2.6654e+07
  2.2281e+01   2.2511e+01   3.1120e+00   8.0289e-04   2.8749e-05   4.1730e+07   4.1730e+07
  2.8050e+01   2.8346e+01   3.3425e+00   7.8503e-04   2.3161e-05   6.4294e+07   6.4294e+07
  3.5313e+01   3.5673e+01   3.5724e+00   9.5716e-04   1.8683e-05   9.8815e+07   9.8815e+07
  4.4457e+01   4.4911e+01   3.8027e+00   9.8627e-04   1.5094e-05   1.5139e+08   1.5139e+08
  5.5968e+01   5.6555e+01   4.0332e+00   7.8924e-04   1.2151e-05   2.3361e+08   2.3361e+08
  7.0460e+01   7.1216e+01   4.2637e+00   5.8468e-04   9.7313e-06   3.6421e+08   3.6421e+08
  8.8703e+01   8.9658e+01   4.4940e+00   3.2059e-04   7.7630e-06   5.7232e+08   5.7232e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -8.6225e-05   6.1945e-06   8.9885e+08   8.9885e+08
  1.4059e+02   1.4216e+02   4.9549e+00  -1.9822e-04   4.9209e-06   1.4243e+09   1.4243e+09
  1.7699e+02   1.7878e+02   5.1842e+00  -1.0858e-04   3.9146e-06   2.2507e+09   2.2507e+09
  2.2281e+02   2.2450e+02   5.4118e+00   9.5215e-05   3.3001e-06   3.1669e+09   3.1669e+09
