## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.5289e-01   5.5968e-03   2.1979e+04   1.1459e+05
  3.5313e+00   3.5689e+00   1.2703e+00   6.5452e-01   4.4709e-03   3.4444e+04   1.7858e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.5321e-01   3.5811e-03   5.3684e+04   2.7969e+05
  5.5968e+00   5.6550e+00   1.7306e+00   6.5389e-01   2.8628e-03   8.4007e+04   4.4254e+05
  7.0460e+00   7.1223e+00   1.9613e+00   6.5373e-01   2.2798e-03   1.3246e+05   6.9616e+05
  8.8703e+00   8.9659e+00   2.1915e+00   6.5360e-01   1.8221e-03   2.0737e+05   1.0923e+06
  1.1167e+01   1.1289e+01   2.4220e+00   6.5281e-01   1.4479e-03   3.2841e+05   1.7298e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.5365e-01   1.1521e-03   5.1867e+05   2.7330e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.5371e-01   9.1879e-04   8.1556e+05   4.3032e+06
  2.2281e+01   2.2521e+01   3.1125e+00   6.5286e-01   7.3327e-04   1.2804e+06   6.7623e+06
  2.8050e+01   2.8350e+01   3.3427e+00   6.5276e-01   5.8441e-04   2.0158e+06   1.0654e+07
  3.5313e+01   3.5687e+01   3.5728e+00   6.5319e-01   4.6674e-04   3.1603e+06   1.6731e+07
  4.4457e+01   4.4939e+01   3.8033e+00   6.5309e-01   3.7197e-04   4.9760e+06   2.6356e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.5208e-01   2.9672e-04   7.8200e+06   4.1447e+07
  7.0460e+01   7.1221e+01   4.2638e+00   6.5101e-01   2.3674e-04   1.2285e+07   6.5212e+07
  8.8703e+01   8.9654e+01   4.4940e+00   6.5016e-01   1.8867e-04   1.9342e+07   1.0269e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4891e-01   1.5080e-04   3.0276e+07   1.6102e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4744e-01   1.2045e-04   4.7458e+07   2.5246e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.4685e-01   9.6887e-05   7.3343e+07   3.8941e+08
  2.2281e+02   2.2459e+02   5.4123e+00   6.4599e-01   8.1610e-05   1.0337e+08   5.4957e+08
