## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   6.4918e-01   5.8638e-03   1.9079e+04   1.1869e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4397e-01   4.7034e-03   2.9655e+04   1.8535e+05
  4.4457e+00   4.4947e+00   1.5010e+00   6.4514e-01   3.7592e-03   4.6422e+04   2.8994e+05
  5.5968e+00   5.6575e+00   1.7311e+00   6.4604e-01   3.0066e-03   7.2569e+04   4.5488e+05
  7.0460e+00   7.1204e+00   1.9611e+00   6.4525e-01   2.3963e-03   1.1424e+05   7.1583e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.4488e-01   1.9129e-03   1.7929e+05   1.1227e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4495e-01   1.5225e-03   2.8302e+05   1.7654e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4718e-01   1.2157e-03   4.4387e+05   2.7872e+06
  1.7699e+01   1.7889e+01   2.8823e+00   6.4678e-01   9.7082e-04   6.9604e+05   4.3880e+06
  2.2281e+01   2.2524e+01   3.1126e+00   6.4671e-01   7.7323e-04   1.0972e+06   6.9071e+06
  2.8050e+01   2.8352e+01   3.3427e+00   6.4623e-01   6.1585e-04   1.7297e+06   1.0928e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.4617e-01   4.9115e-04   2.7195e+06   1.7183e+07
  4.4457e+01   4.4926e+01   3.8030e+00   6.4611e-01   3.9317e-04   4.2437e+06   2.6851e+07
  5.5968e+01   5.6560e+01   4.0333e+00   6.4613e-01   3.1482e-04   6.6191e+06   4.1959e+07
  7.0460e+01   7.1199e+01   4.2635e+00   6.4640e-01   2.5262e-04   1.0280e+07   6.5279e+07
  8.8703e+01   8.9621e+01   4.4936e+00   6.4656e-01   2.0306e-04   1.5910e+07   1.0116e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.4713e-01   1.6349e-04   2.4543e+07   1.5609e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.4684e-01   1.3266e-04   3.7274e+07   2.3692e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.4655e-01   1.0803e-04   5.6213e+07   3.5555e+08
  2.2281e+02   2.2463e+02   5.4124e+00   6.4540e-01   8.9472e-05   8.1949e+07   5.1579e+08
