## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   6.3856e-01   6.9519e-03   1.2905e+04   8.1784e+04
  3.5313e+00   3.5662e+00   1.2696e+00   6.4083e-01   5.5800e-03   2.0031e+04   1.2634e+05
  4.4457e+00   4.4950e+00   1.5011e+00   6.3828e-01   4.4370e-03   3.1680e+04   1.9663e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.3662e-01   3.5700e-03   4.8937e+04   3.0702e+05
  7.0460e+00   7.1190e+00   1.9609e+00   6.3842e-01   2.8396e-03   7.7351e+04   4.8314e+05
  8.8703e+00   8.9677e+00   2.1917e+00   6.3776e-01   2.2604e-03   1.2207e+05   7.6117e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.4102e-01   1.7976e-03   1.9300e+05   1.2057e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4000e-01   1.4414e-03   3.0020e+05   1.8819e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3956e-01   1.1519e-03   4.7008e+05   2.9427e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.4118e-01   9.1778e-04   7.4044e+05   4.6304e+06
  2.8050e+01   2.8353e+01   3.3428e+00   6.4007e-01   7.3350e-04   1.1592e+06   7.2492e+06
  3.5313e+01   3.5693e+01   3.5730e+00   6.4019e-01   5.8478e-04   1.8238e+06   1.1416e+07
  4.4457e+01   4.4925e+01   3.8030e+00   6.4006e-01   4.6627e-04   2.8688e+06   1.7956e+07
  5.5968e+01   5.6561e+01   4.0333e+00   6.4009e-01   3.7317e-04   4.4787e+06   2.8171e+07
  7.0460e+01   7.1193e+01   4.2634e+00   6.3999e-01   2.9914e-04   6.9698e+06   4.3905e+07
  8.8703e+01   8.9637e+01   4.4938e+00   6.4041e-01   2.4012e-04   1.0818e+07   6.8098e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.3999e-01   1.9301e-04   1.6741e+07   1.0530e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.3991e-01   1.5561e-04   2.5756e+07   1.6245e+08
  1.7699e+02   1.7859e+02   5.1831e+00   6.3944e-01   1.2705e-04   3.8638e+07   2.4292e+08
  2.2281e+02   2.2446e+02   5.4117e+00   6.3950e-01   1.0870e-04   5.2787e+07   3.3189e+08
