## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   6.3949e-01   5.9932e-03   1.8284e+04   1.0198e+05
  3.5313e+00   3.5661e+00   1.2695e+00   6.3660e-01   4.7994e-03   2.8511e+04   1.5915e+05
  4.4457e+00   4.4922e+00   1.5004e+00   6.3705e-01   3.8480e-03   4.4353e+04   2.4860e+05
  5.5968e+00   5.6589e+00   1.7313e+00   6.3705e-01   3.0860e-03   6.8962e+04   3.9042e+05
  7.0460e+00   7.1192e+00   1.9609e+00   6.3725e-01   2.4559e-03   1.0888e+05   6.1716e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.3598e-01   1.9652e-03   1.7005e+05   9.7233e+05
  1.1167e+01   1.1286e+01   2.4217e+00   6.3529e-01   1.5603e-03   2.6975e+05   1.5382e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3807e-01   1.2501e-03   4.2025e+05   2.4086e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3752e-01   9.9716e-04   6.6049e+05   3.7827e+06
  2.2281e+01   2.2522e+01   3.1126e+00   6.3686e-01   7.9279e-04   1.0449e+06   5.9721e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.3610e-01   6.3178e-04   1.6454e+06   9.3911e+06
  3.5313e+01   3.5689e+01   3.5729e+00   6.3558e-01   5.0391e-04   2.5864e+06   1.4743e+07
  4.4457e+01   4.4931e+01   3.8031e+00   6.3574e-01   4.0297e-04   4.0443e+06   2.3043e+07
  5.5968e+01   5.6545e+01   4.0331e+00   6.3569e-01   3.2415e-04   6.2504e+06   3.5631e+07
  7.0460e+01   7.1172e+01   4.2631e+00   6.3583e-01   2.6293e-04   9.4996e+06   5.4308e+07
  8.8703e+01   8.9577e+01   4.4931e+00   6.3603e-01   2.1410e-04   1.4327e+07   8.2022e+07
  1.1167e+02   1.1275e+02   4.7232e+00   6.3587e-01   1.7561e-04   2.1296e+07   1.2216e+08
  1.4059e+02   1.4192e+02   4.9533e+00   6.3637e-01   1.4450e-04   3.1452e+07   1.8026e+08
  1.7699e+02   1.7859e+02   5.1831e+00   6.3724e-01   1.1974e-04   4.5803e+07   2.6174e+08
  2.2281e+02   2.2435e+02   5.4112e+00   6.3919e-01   1.0282e-04   6.2118e+07   3.5572e+08
