## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4686e-01   5.0686e-03   2.5607e+04   1.3761e+05
  3.5313e+00   3.5693e+00   1.2704e+00   6.4101e-01   4.0561e-03   3.9987e+04   2.1488e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4410e-01   3.2252e-03   6.3245e+04   3.3680e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3997e-01   2.5885e-03   9.8186e+04   5.2661e+05
  7.0460e+00   7.1212e+00   1.9612e+00   6.4172e-01   2.0741e-03   1.5293e+05   8.2527e+05
  8.8703e+00   8.9634e+00   2.1913e+00   6.4323e-01   1.6538e-03   2.4054e+05   1.2985e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4118e-01   1.3205e-03   3.7727e+05   2.0394e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4162e-01   1.0533e-03   5.9293e+05   3.2088e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4057e-01   8.4175e-04   9.2848e+05   5.0434e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.4095e-01   6.7257e-04   1.4543e+06   7.9131e+06
  2.8050e+01   2.8349e+01   3.3426e+00   6.4019e-01   5.3605e-04   2.2894e+06   1.2448e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.4075e-01   4.2815e-04   3.5889e+06   1.9534e+07
  4.4457e+01   4.4940e+01   3.8034e+00   6.4066e-01   3.4091e-04   5.6607e+06   3.0813e+07
  5.5968e+01   5.6579e+01   4.0336e+00   6.4127e-01   2.7049e-04   8.9915e+06   4.8764e+07
  7.0460e+01   7.1211e+01   4.2637e+00   6.4158e-01   2.1536e-04   1.4184e+07   7.6839e+07
  8.8703e+01   8.9670e+01   4.4941e+00   6.4178e-01   1.7167e-04   2.2324e+07   1.2121e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4240e-01   1.3656e-04   3.5278e+07   1.9131e+08
  1.4059e+02   1.4212e+02   4.9546e+00   6.4320e-01   1.0881e-04   5.5564e+07   3.0116e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.4446e-01   8.6724e-05   8.7469e+07   4.7407e+08
  2.2281e+02   2.2494e+02   5.4138e+00   6.4462e-01   7.0171e-05   1.3361e+08   7.2612e+08
