## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4188e-01   7.4278e-03   1.1343e+04   6.7295e+04
  3.5313e+00   3.5704e+00   1.2708e+00   6.4528e-01   5.9921e-03   1.7429e+04   1.0431e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4376e-01   4.8385e-03   2.6731e+04   1.6229e+05
  5.5968e+00   5.6568e+00   1.7310e+00   6.4665e-01   3.8429e-03   4.2375e+04   2.5577e+05
  7.0460e+00   7.1203e+00   1.9611e+00   6.4457e-01   3.0728e-03   6.6277e+04   4.0123e+05
  8.8703e+00   8.9639e+00   2.1913e+00   6.4301e-01   2.4539e-03   1.0393e+05   6.2990e+05
  1.1167e+01   1.1290e+01   2.4221e+00   6.4320e-01   1.9534e-03   1.6401e+05   9.9469e+05
  1.4059e+01   1.4205e+01   2.6516e+00   6.4394e-01   1.5573e-03   2.5803e+05   1.5625e+06
  1.7699e+01   1.7889e+01   2.8823e+00   6.4240e-01   1.2462e-03   4.0298e+05   2.4415e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.4307e-01   9.8990e-04   6.3864e+05   3.8652e+06
  2.8050e+01   2.8352e+01   3.3427e+00   6.4266e-01   7.8993e-04   1.0029e+06   6.0698e+06
  3.5313e+01   3.5689e+01   3.5729e+00   6.4171e-01   6.2962e-04   1.5786e+06   9.5315e+06
  4.4457e+01   4.4937e+01   3.8033e+00   6.4042e-01   5.0314e-04   2.4720e+06   1.4956e+07
  5.5968e+01   5.6574e+01   4.0336e+00   6.3982e-01   4.0084e-04   3.8950e+06   2.3545e+07
  7.0460e+01   7.1197e+01   4.2635e+00   6.4059e-01   3.2000e-04   6.1114e+06   3.6977e+07
  8.8703e+01   8.9640e+01   4.4938e+00   6.4036e-01   2.5610e-04   9.5414e+06   5.7742e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.4014e-01   2.0598e-04   1.4750e+07   8.9279e+07
  1.4059e+02   1.4201e+02   4.9539e+00   6.3987e-01   1.6652e-04   2.2570e+07   1.3651e+08
  1.7699e+02   1.7866e+02   5.1835e+00   6.3955e-01   1.3565e-04   3.4007e+07   2.0558e+08
  2.2281e+02   2.2449e+02   5.4118e+00   6.4002e-01   1.1524e-04   4.7123e+07   2.8582e+08
