## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8464e+00   1.0440e+00   6.6603e-01   7.6807e-02   1.2092e+02   7.3500e+02
  3.5313e+00   3.5828e+00   1.2742e+00   6.1544e-01   6.1674e-02   1.8753e+02   1.2320e+03
  4.4457e+00   4.4782e+00   1.4974e+00   6.0635e-01   5.2323e-02   2.6056e+02   1.6710e+03
  5.5968e+00   5.6575e+00   1.7310e+00   6.6611e-01   4.0039e-02   4.4495e+02   2.8590e+03
  7.0460e+00   7.1215e+00   1.9613e+00   6.5015e-01   3.2592e-02   6.7152e+02   4.4290e+03
  8.8703e+00   8.9551e+00   2.1903e+00   6.3317e-01   2.5957e-02   1.0587e+03   6.8970e+03
  1.1167e+01   1.1264e+01   2.4198e+00   6.4344e-01   2.0845e-02   1.6416e+03   1.0738e+04
  1.4059e+01   1.4223e+01   2.6529e+00   6.4673e-01   1.7333e-02   2.3744e+03   1.5421e+04
  1.7699e+01   1.7821e+01   2.8785e+00   6.4766e-01   1.3834e-02   3.7274e+03   2.2771e+04
  2.2281e+01   2.2506e+01   3.1118e+00   6.5321e-01   1.1306e-02   5.5804e+03   3.5208e+04
  2.8050e+01   2.8304e+01   3.3411e+00   6.5110e-01   9.0974e-03   8.6189e+03   5.3189e+04
  3.5313e+01   3.5637e+01   3.5714e+00   6.4741e-01   7.5379e-03   1.2554e+04   7.5234e+04
  4.4457e+01   4.4916e+01   3.8029e+00   6.4571e-01   6.1983e-03   1.8567e+04   1.1099e+05
  5.5968e+01   5.6385e+01   4.0302e+00   6.4280e-01   5.3141e-03   2.5259e+04   1.5364e+05
  7.0460e+01   7.1199e+01   4.2635e+00   6.4236e-01   4.4755e-03   3.5612e+04   2.1124e+05
  8.8703e+01   8.9580e+01   4.4932e+00   6.5377e-01   3.6382e-03   5.3889e+04   3.2449e+05
  1.1167e+02   1.1320e+02   4.7272e+00   6.5145e-01   2.9172e-03   8.3823e+04   5.0563e+05
  1.4059e+02   1.4204e+02   4.9541e+00   6.4506e-01   2.2447e-03   1.4157e+05   8.6582e+05
  1.7699e+02   1.7642e+02   5.1708e+00   6.4172e-01   2.0815e-03   1.6464e+05   1.0260e+06
  2.2281e+02   2.1854e+02   5.3849e+00   6.4459e-01   2.9628e-03   8.1263e+04   5.0739e+05
