## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3532e-01   5.6166e-03   2.1378e+04   1.2698e+05
  3.5313e+00   3.5692e+00   1.2704e+00   6.3452e-01   4.5097e-03   3.3161e+04   1.9671e+05
  4.4457e+00   4.4933e+00   1.5007e+00   6.3563e-01   3.6120e-03   5.1694e+04   3.0876e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.3575e-01   2.8812e-03   8.1243e+04   4.8367e+05
  7.0460e+00   7.1210e+00   1.9611e+00   6.3426e-01   2.3011e-03   1.2737e+05   7.5905e+05
  8.8703e+00   8.9632e+00   2.1912e+00   6.3286e-01   1.8325e-03   2.0084e+05   1.1963e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3274e-01   1.4608e-03   3.1603e+05   1.8827e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.3291e-01   1.1640e-03   4.9780e+05   2.9698e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3332e-01   9.2626e-04   7.8606e+05   4.6769e+06
  2.2281e+01   2.2519e+01   3.1124e+00   6.3273e-01   7.3927e-04   1.2340e+06   7.3551e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.3390e-01   5.9023e-04   1.9359e+06   1.1576e+07
  3.5313e+01   3.5689e+01   3.5729e+00   6.3457e-01   4.7222e-04   3.0243e+06   1.8125e+07
  4.4457e+01   4.4939e+01   3.8033e+00   6.3558e-01   3.7694e-04   4.7466e+06   2.8424e+07
  5.5968e+01   5.6568e+01   4.0335e+00   6.3615e-01   3.0078e-04   7.4548e+06   4.4673e+07
  7.0460e+01   7.1215e+01   4.2637e+00   6.3761e-01   2.4035e-04   1.1675e+07   6.9874e+07
  8.8703e+01   8.9652e+01   4.4939e+00   6.3879e-01   1.9200e-04   1.8294e+07   1.0952e+08
  1.1167e+02   1.1286e+02   4.7242e+00   6.4014e-01   1.5372e-04   2.8540e+07   1.7108e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.4168e-01   1.2306e-04   4.4536e+07   2.6653e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.4285e-01   9.9839e-05   6.7659e+07   4.0389e+08
  2.2281e+02   2.2456e+02   5.4121e+00   6.4382e-01   8.3772e-05   9.6101e+07   5.7270e+08
