## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   6.4121e-01   1.3791e-02   3.2614e+03   1.6922e+04
  3.5313e+00   3.5704e+00   1.2708e+00   6.3202e-01   1.1157e-02   4.9835e+03   2.5966e+04
  4.4457e+00   4.4922e+00   1.5004e+00   6.2314e-01   8.9386e-03   7.7636e+03   4.0559e+04
  5.5968e+00   5.6549e+00   1.7307e+00   6.3399e-01   7.1871e-03   1.2009e+04   6.3217e+04
  7.0460e+00   7.1163e+00   1.9605e+00   6.2523e-01   5.7269e-03   1.8913e+04   9.9000e+04
  8.8703e+00   8.9604e+00   2.1909e+00   6.2856e-01   4.6152e-03   2.9122e+04   1.5276e+05
  1.1167e+01   1.1289e+01   2.4219e+00   6.3300e-01   3.6797e-03   4.5811e+04   2.3921e+05
  1.4059e+01   1.4206e+01   2.6518e+00   6.3028e-01   2.9433e-03   7.1603e+04   3.7418e+05
  1.7699e+01   1.7877e+01   2.8816e+00   6.3307e-01   2.3630e-03   1.1109e+05   5.8360e+05
  2.2281e+01   2.2521e+01   3.1125e+00   6.3260e-01   1.8833e-03   1.7489e+05   9.1662e+05
  2.8050e+01   2.8359e+01   3.3430e+00   6.3475e-01   1.5007e-03   2.7543e+05   1.4451e+06
  3.5313e+01   3.5687e+01   3.5728e+00   6.3666e-01   1.2005e-03   4.3041e+05   2.2616e+06
  4.4457e+01   4.4916e+01   3.8028e+00   6.3833e-01   9.6503e-04   6.6607e+05   3.4960e+06
  5.5968e+01   5.6533e+01   4.0328e+00   6.4099e-01   7.8254e-04   1.0130e+06   5.2895e+06
  7.0460e+01   7.1106e+01   4.2622e+00   6.4161e-01   6.4131e-04   1.5082e+06   7.8309e+06
  8.8703e+01   8.9479e+01   4.4920e+00   6.4145e-01   5.3661e-04   2.1542e+06   1.1267e+07
  1.1167e+02   1.1272e+02   4.7229e+00   6.4154e-01   4.5017e-04   3.0609e+06   1.6006e+07
  1.4059e+02   1.4207e+02   4.9543e+00   6.4172e-01   3.6832e-04   4.5724e+06   2.4012e+07
  1.7699e+02   1.7885e+02   5.1845e+00   6.4143e-01   2.9305e-04   7.2231e+06   3.7916e+07
  2.2281e+02   2.2389e+02   5.4091e+00   6.4200e-01   2.5595e-04   9.4685e+06   4.9650e+07
