## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.5447e-01   1.3872e-02   3.4651e+03   2.0766e+04
  3.5313e+00   3.5646e+00   1.2691e+00   6.5438e-01   1.0976e-02   5.5351e+03   3.2909e+04
  4.4457e+00   4.4890e+00   1.4997e+00   6.3903e-01   8.8733e-03   8.4685e+03   5.0425e+04
  5.5968e+00   5.6557e+00   1.7308e+00   6.4736e-01   7.0430e-03   1.3442e+04   7.9128e+04
  7.0460e+00   7.1220e+00   1.9613e+00   6.4539e-01   5.6292e-03   2.1042e+04   1.2472e+05
  8.8703e+00   8.9634e+00   2.1912e+00   6.5002e-01   4.5349e-03   3.2421e+04   1.9361e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.4740e-01   3.6157e-03   5.1003e+04   3.0269e+05
  1.4059e+01   1.4204e+01   2.6516e+00   6.5154e-01   2.8901e-03   7.9826e+04   4.7407e+05
  1.7699e+01   1.7878e+01   2.8816e+00   6.5218e-01   2.3305e-03   1.2277e+05   7.4107e+05
  2.2281e+01   2.2506e+01   3.1118e+00   6.5309e-01   1.8718e-03   1.9031e+05   1.1424e+06
  2.8050e+01   2.8334e+01   3.3421e+00   6.5332e-01   1.5167e-03   2.8983e+05   1.7478e+06
  3.5313e+01   3.5656e+01   3.5720e+00   6.5568e-01   1.2357e-03   4.3667e+05   2.6221e+06
  4.4457e+01   4.4877e+01   3.8019e+00   6.5590e-01   1.0186e-03   6.4263e+05   3.8488e+06
  5.5968e+01   5.6462e+01   4.0316e+00   6.5294e-01   8.4791e-04   9.2741e+05   5.5547e+06
  7.0460e+01   7.1107e+01   4.2622e+00   6.5479e-01   7.0730e-04   1.3328e+06   7.9767e+06
  8.8703e+01   8.9560e+01   4.4929e+00   6.5441e-01   5.8424e-04   1.9534e+06   1.1733e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.5321e-01   4.7194e-04   2.9937e+06   1.7988e+07
  1.4059e+02   1.4219e+02   4.9551e+00   6.4887e-01   3.7167e-04   4.8267e+06   2.8916e+07
  1.7699e+02   1.7898e+02   5.1853e+00   6.4555e-01   2.9243e-04   7.7971e+06   4.6767e+07
  2.2281e+02   2.2408e+02   5.4100e+00   6.4296e-01   2.4424e-04   1.1177e+07   6.7151e+07
