## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   6.4889e-01   5.9560e-03   1.7348e+04   9.2789e+04
  3.5313e+00   3.5672e+00   1.2698e+00   6.4745e-01   4.8180e-03   2.6511e+04   1.4329e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.4580e-01   3.8531e-03   4.1452e+04   2.2416e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.4437e-01   3.0869e-03   6.4583e+04   3.5110e+05
  7.0460e+00   7.1209e+00   1.9611e+00   6.4732e-01   2.4733e-03   1.0060e+05   5.4936e+05
  8.8703e+00   8.9609e+00   2.1910e+00   6.4626e-01   1.9757e-03   1.5767e+05   8.6230e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.4524e-01   1.5785e-03   2.4698e+05   1.3498e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4629e-01   1.2655e-03   3.8428e+05   2.1116e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4597e-01   1.0119e-03   6.0103e+05   3.3063e+06
  2.2281e+01   2.2524e+01   3.1126e+00   6.4570e-01   8.0543e-04   9.4865e+05   5.2050e+06
  2.8050e+01   2.8347e+01   3.3426e+00   6.4545e-01   6.4242e-04   1.4912e+06   8.1773e+06
  3.5313e+01   3.5692e+01   3.5730e+00   6.4610e-01   5.1254e-04   2.3427e+06   1.2859e+07
  4.4457e+01   4.4943e+01   3.8034e+00   6.4536e-01   4.0775e-04   3.7016e+06   2.0317e+07
  5.5968e+01   5.6591e+01   4.0339e+00   6.4575e-01   3.2302e-04   5.8981e+06   3.2292e+07
  7.0460e+01   7.1226e+01   4.2639e+00   6.4558e-01   2.5589e-04   9.3982e+06   5.1399e+07
  8.8703e+01   8.9680e+01   4.4943e+00   6.4510e-01   2.0303e-04   1.4929e+07   8.1822e+07
  1.1167e+02   1.1288e+02   4.7243e+00   6.4422e-01   1.6145e-04   2.3610e+07   1.2978e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4360e-01   1.2934e-04   3.6789e+07   2.0265e+08
  1.7699e+02   1.7878e+02   5.1842e+00   6.4267e-01   1.0446e-04   5.6397e+07   3.1145e+08
  2.2281e+02   2.2454e+02   5.4120e+00   6.4121e-01   8.7342e-05   8.0671e+07   4.4752e+08
