## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   6.4802e-01   1.2841e-02   3.6731e+03   2.3724e+04
  3.5313e+00   3.5666e+00   1.2697e+00   6.4023e-01   1.0334e-02   5.6717e+03   3.6981e+04
  4.4457e+00   4.4960e+00   1.5013e+00   6.4839e-01   8.2801e-03   8.8343e+03   5.7571e+04
  5.5968e+00   5.6581e+00   1.7312e+00   6.4808e-01   6.7240e-03   1.3396e+04   8.9630e+04
  7.0460e+00   7.1216e+00   1.9612e+00   6.4941e-01   5.3935e-03   2.0821e+04   1.3860e+05
  8.8703e+00   8.9666e+00   2.1916e+00   6.4972e-01   4.2681e-03   3.3249e+04   2.1834e+05
  1.1167e+01   1.1286e+01   2.4217e+00   6.4780e-01   3.4124e-03   5.2015e+04   3.4128e+05
  1.4059e+01   1.4207e+01   2.6518e+00   6.4711e-01   2.7448e-03   8.0394e+04   5.3183e+05
  1.7699e+01   1.7889e+01   2.8823e+00   6.5003e-01   2.1953e-03   1.2568e+05   8.3284e+05
  2.2281e+01   2.2516e+01   3.1123e+00   6.4947e-01   1.7624e-03   1.9501e+05   1.3002e+06
  2.8050e+01   2.8336e+01   3.3422e+00   6.5008e-01   1.4259e-03   2.9789e+05   1.9942e+06
  3.5313e+01   3.5659e+01   3.5721e+00   6.4964e-01   1.1596e-03   4.5047e+05   3.0130e+06
  4.4457e+01   4.4879e+01   3.8020e+00   6.4984e-01   9.4933e-04   6.7207e+05   4.5190e+06
  5.5968e+01   5.6498e+01   4.0322e+00   6.4941e-01   7.7823e-04   1.0001e+06   6.7380e+06
  7.0460e+01   7.1131e+01   4.2626e+00   6.4828e-01   6.3811e-04   1.4875e+06   1.0047e+07
  8.8703e+01   8.9533e+01   4.4926e+00   6.4598e-01   5.2535e-04   2.1945e+06   1.4729e+07
  1.1167e+02   1.1270e+02   4.7228e+00   6.4183e-01   4.3321e-04   3.2274e+06   2.1439e+07
  1.4059e+02   1.4182e+02   4.9526e+00   6.3808e-01   3.6127e-04   4.6406e+06   3.0760e+07
  1.7699e+02   1.7867e+02   5.1835e+00   6.3804e-01   3.0094e-04   6.6880e+06   4.4706e+07
  2.2281e+02   2.2512e+02   5.4145e+00   6.3914e-01   2.4450e-04   1.0132e+07   6.7887e+07
