## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00   6.3244e-01   6.5089e-03   1.5439e+04   9.1621e+04
  3.5313e+00   3.5669e+00   1.2698e+00   6.3807e-01   5.2211e-03   2.3994e+04   1.4317e+05
  4.4457e+00   4.4957e+00   1.5012e+00   6.4082e-01   4.1777e-03   3.7474e+04   2.2381e+05
  5.5968e+00   5.6570e+00   1.7310e+00   6.3907e-01   3.3493e-03   5.8307e+04   3.4949e+05
  7.0460e+00   7.1203e+00   1.9610e+00   6.3471e-01   2.6765e-03   9.1300e+04   5.4527e+05
  8.8703e+00   8.9659e+00   2.1915e+00   6.3878e-01   2.1232e-03   1.4508e+05   8.6335e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.3538e-01   1.6906e-03   2.2883e+05   1.3631e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3659e-01   1.3509e-03   3.5842e+05   2.1426e+06
  1.7699e+01   1.7885e+01   2.8821e+00   6.3606e-01   1.0759e-03   5.6502e+05   3.3840e+06
  2.2281e+01   2.2521e+01   3.1125e+00   6.3663e-01   8.6012e-04   8.8409e+05   5.3146e+06
  2.8050e+01   2.8355e+01   3.3429e+00   6.3620e-01   6.8486e-04   1.3945e+06   8.3743e+06
  3.5313e+01   3.5694e+01   3.5730e+00   6.3682e-01   5.4434e-04   2.2074e+06   1.3224e+07
  4.4457e+01   4.4942e+01   3.8034e+00   6.3552e-01   4.3309e-04   3.4871e+06   2.0900e+07
  5.5968e+01   5.6581e+01   4.0337e+00   6.3517e-01   3.4400e-04   5.5273e+06   3.3126e+07
  7.0460e+01   7.1227e+01   4.2639e+00   6.3525e-01   2.7352e-04   8.7424e+06   5.2330e+07
  8.8703e+01   8.9674e+01   4.4942e+00   6.3586e-01   2.1727e-04   1.3856e+07   8.2640e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.3580e-01   1.7161e-04   2.2209e+07   1.3242e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.3596e-01   1.3523e-04   3.5765e+07   2.1351e+08
  1.7699e+02   1.7882e+02   5.1844e+00   6.3638e-01   1.0748e-04   5.6617e+07   3.3902e+08
  2.2281e+02   2.2475e+02   5.4130e+00   6.3594e-01   8.8790e-05   8.2965e+07   4.9624e+08
