## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4244e-01   5.7578e-03   1.9698e+04   1.1206e+05
  3.5313e+00   3.5698e+00   1.2706e+00   6.4364e-01   4.6447e-03   3.0270e+04   1.7376e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.4502e-01   3.7216e-03   4.7147e+04   2.7158e+05
  5.5968e+00   5.6549e+00   1.7306e+00   6.4433e-01   2.9711e-03   7.3978e+04   4.2634e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.4441e-01   2.3699e-03   1.1627e+05   6.7018e+05
  8.8703e+00   8.9650e+00   2.1914e+00   6.4205e-01   1.8898e-03   1.8286e+05   1.0527e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4192e-01   1.5049e-03   2.8834e+05   1.6618e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4319e-01   1.1990e-03   4.5421e+05   2.6283e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.4189e-01   9.5944e-04   7.0940e+05   4.1317e+06
  2.2281e+01   2.2521e+01   3.1125e+00   6.4162e-01   7.6332e-04   1.1208e+06   6.5044e+06
  2.8050e+01   2.8353e+01   3.3428e+00   6.4188e-01   6.0900e-04   1.7607e+06   1.0227e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.4201e-01   4.8523e-04   2.7735e+06   1.6103e+07
  4.4457e+01   4.4940e+01   3.8034e+00   6.4212e-01   3.8621e-04   4.3779e+06   2.5406e+07
  5.5968e+01   5.6576e+01   4.0336e+00   6.4225e-01   3.0729e-04   6.9154e+06   4.0099e+07
  7.0460e+01   7.1237e+01   4.2640e+00   6.4215e-01   2.4369e-04   1.0996e+07   6.3774e+07
  8.8703e+01   8.9685e+01   4.4943e+00   6.4209e-01   1.9297e-04   1.7536e+07   1.0188e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4147e-01   1.5278e-04   2.7977e+07   1.6221e+08
  1.4059e+02   1.4209e+02   4.9544e+00   6.4039e-01   1.2193e-04   4.3921e+07   2.5529e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.3958e-01   9.8592e-05   6.7180e+07   3.9062e+08
  2.2281e+02   2.2448e+02   5.4118e+00   6.3934e-01   8.3828e-05   9.2929e+07   5.4063e+08
