## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   4.4619e-04   5.2333e-04   1.1765e+05   1.1765e+05
  3.5313e+00   3.5659e+00   1.2695e+00   7.0736e-05   4.2469e-04   1.7865e+05   1.7865e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -5.3994e-05   3.4481e-04   2.7101e+05   2.7101e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -4.0386e-05   2.8026e-04   4.1024e+05   4.1024e+05
  7.0460e+00   7.1146e+00   1.9602e+00  -5.0873e-04   2.2836e-04   6.1787e+05   6.1787e+05
  8.8703e+00   8.9656e+00   2.1915e+00  -4.5833e-04   1.8501e-04   9.4133e+05   9.4133e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -1.6121e-04   1.4779e-04   1.4751e+06   1.4751e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -3.5292e-04   1.2021e-04   2.2297e+06   2.2297e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -1.4279e-04   9.6878e-05   3.4331e+06   3.4331e+06
  2.2281e+01   2.2493e+01   3.1112e+00   3.2641e-05   7.8198e-05   5.2692e+06   5.2692e+06
  2.8050e+01   2.8336e+01   3.3421e+00   7.6871e-05   6.4051e-05   7.8539e+06   7.8539e+06
  3.5313e+01   3.5637e+01   3.5714e+00   9.2998e-05   5.2913e-05   1.1509e+07   1.1509e+07
  4.4457e+01   4.4840e+01   3.8011e+00  -4.2700e-05   4.4349e-05   1.6382e+07   1.6382e+07
  5.5968e+01   5.6437e+01   4.0311e+00   2.7299e-04   3.7617e-05   2.2771e+07   2.2771e+07
  7.0460e+01   7.1012e+01   4.2608e+00   8.4128e-04   3.2281e-05   3.0921e+07   3.0921e+07
  8.8703e+01   8.9459e+01   4.4918e+00   1.0652e-03   2.7343e-05   4.3098e+07   4.3098e+07
  1.1167e+02   1.1269e+02   4.7226e+00   1.0090e-03   2.2961e-05   6.1116e+07   6.1116e+07
  1.4059e+02   1.4130e+02   4.9489e+00   8.6243e-04   2.0116e-05   7.9624e+07   7.9624e+07
  1.7699e+02   1.7857e+02   5.1828e+00   7.1491e-04   1.8257e-05   9.6663e+07   9.6663e+07
  2.2281e+02   2.2399e+02   5.4096e+00   5.7263e-04   1.5502e-05   1.3408e+08   1.3408e+08
