## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   5.6597e-04   2.0127e-04   8.1218e+05   8.1218e+05
  3.5313e+00   3.5682e+00   1.2702e+00   4.0535e-04   1.6238e-04   1.2479e+06   1.2479e+06
  4.4457e+00   4.4916e+00   1.5003e+00   3.1527e-04   1.3070e-04   1.9262e+06   1.9262e+06
  5.5968e+00   5.6544e+00   1.7305e+00   3.6182e-04   1.0530e-04   2.9674e+06   2.9674e+06
  7.0460e+00   7.1190e+00   1.9609e+00   3.8994e-04   8.4901e-05   4.5646e+06   4.5646e+06
  8.8703e+00   8.9647e+00   2.1914e+00   2.6165e-04   6.8047e-05   7.1057e+06   7.1057e+06
  1.1167e+01   1.1284e+01   2.4214e+00   2.9631e-04   5.4364e-05   1.1133e+07   1.1133e+07
  1.4059e+01   1.4206e+01   2.6517e+00   2.1253e-04   4.3662e-05   1.7259e+07   1.7259e+07
  1.7699e+01   1.7892e+01   2.8824e+00   1.7671e-04   3.4986e-05   2.6880e+07   2.6880e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.2048e-05   2.7807e-05   4.2553e+07   4.2553e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -1.3932e-04   2.2350e-05   6.5869e+07   6.5869e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -1.2781e-04   1.8024e-05   1.0128e+08   1.0128e+08
  4.4457e+01   4.4928e+01   3.8030e+00  -1.9906e-04   1.4417e-05   1.5829e+08   1.5829e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -3.0474e-04   1.1626e-05   2.4342e+08   2.4342e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -2.9334e-04   9.3655e-06   3.7511e+08   3.7511e+08
  8.8703e+01   8.9636e+01   4.4937e+00  -3.6355e-04   7.5332e-06   5.7978e+08   5.7978e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -3.5123e-04   6.0002e-06   9.1389e+08   9.1389e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -2.7061e-04   4.7839e-06   1.4377e+09   1.4377e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -1.1556e-04   3.8183e-06   2.2567e+09   2.2567e+09
  2.2281e+02   2.2464e+02   5.4125e+00   7.6234e-06   3.1361e-06   3.3453e+09   3.3453e+09
