## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0375e+00  -1.1677e-03   1.4914e-03   1.4581e+04   1.4581e+04
  3.5313e+00   3.5582e+00   1.2674e+00  -3.2141e-03   1.2523e-03   2.0680e+04   2.0680e+04
  4.4457e+00   4.4829e+00   1.4984e+00  -1.7584e-03   1.0735e-03   2.8143e+04   2.8143e+04
  5.5968e+00   5.6396e+00   1.7279e+00  -2.9653e-03   9.1288e-04   3.8918e+04   3.8918e+04
  7.0460e+00   7.1025e+00   1.9585e+00  -3.3376e-03   7.9090e-04   5.1849e+04   5.1849e+04
  8.8703e+00   8.9646e+00   2.1913e+00  -4.8567e-03   6.5198e-04   7.6299e+04   7.6299e+04
  1.1167e+01   1.1271e+01   2.4203e+00  -5.8726e-03   5.1499e-04   1.2229e+05   1.2229e+05
  1.4059e+01   1.4170e+01   2.6492e+00  -4.8520e-03   4.3992e-04   1.6758e+05   1.6758e+05
  1.7699e+01   1.7881e+01   2.8817e+00  -5.5560e-03   3.7880e-04   2.2603e+05   2.2603e+05
  2.2281e+01   2.2485e+01   3.1108e+00  -4.4281e-03   2.9859e-04   3.6379e+05   3.6379e+05
  2.8050e+01   2.8360e+01   3.3429e+00  -4.8921e-03   2.4891e-04   5.2347e+05   5.2347e+05
  3.5313e+01   3.5755e+01   3.5747e+00  -2.5323e-03   1.8633e-04   9.3419e+05   9.3419e+05
  4.4457e+01   4.4966e+01   3.8039e+00  -2.1156e-03   1.4697e-04   1.5016e+06   1.5016e+06
  5.5968e+01   5.6475e+01   4.0318e+00  -1.2428e-03   1.2024e-04   2.2434e+06   2.2434e+06
  7.0460e+01   7.1268e+01   4.2645e+00   7.3505e-04   9.4382e-05   3.6408e+06   3.6408e+06
  8.8703e+01   8.9506e+01   4.4923e+00  -1.1237e-03   7.8427e-05   5.2729e+06   5.2729e+06
  1.1167e+02   1.1233e+02   4.7194e+00  -1.0391e-03   7.0342e-05   6.5547e+06   6.5547e+06
  1.4059e+02   1.4242e+02   4.9567e+00  -1.1057e-03   5.7133e-05   9.9361e+06   9.9361e+06
  1.7699e+02   1.8003e+02   5.1911e+00  -5.0753e-04   3.9594e-05   2.0688e+07   2.0688e+07
  2.2281e+02   2.2360e+02   5.4078e+00   8.8973e-04   3.1763e-05   3.2146e+07   3.2146e+07
