## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   9.8507e-04   3.7263e-04   2.4146e+05   2.4146e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.5972e-04   3.0100e-04   3.7004e+05   3.7004e+05
  4.4457e+00   4.4904e+00   1.5001e+00   1.7881e-04   2.4322e-04   5.6676e+05   5.6676e+05
  5.5968e+00   5.6527e+00   1.7302e+00   5.7708e-04   1.9678e-04   8.6582e+05   8.6582e+05
  7.0460e+00   7.1172e+00   1.9606e+00   5.5603e-05   1.5915e-04   1.3237e+06   1.3237e+06
  8.8703e+00   8.9639e+00   2.1913e+00   5.4948e-04   1.2839e-04   2.0338e+06   2.0338e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.8650e-04   1.0322e-04   3.1465e+06   3.1465e+06
  1.4059e+01   1.4199e+01   2.6512e+00   5.6062e-04   8.3638e-05   4.7927e+06   4.7927e+06
  1.7699e+01   1.7881e+01   2.8818e+00   3.6713e-04   6.7880e-05   7.2763e+06   7.2763e+06
  2.2281e+01   2.2504e+01   3.1117e+00   3.1234e-04   5.4715e-05   1.1199e+07   1.1199e+07
  2.8050e+01   2.8339e+01   3.3423e+00   2.6788e-04   4.4242e-05   1.7129e+07   1.7129e+07
  3.5313e+01   3.5659e+01   3.5720e+00   3.3052e-04   3.6014e-05   2.5849e+07   2.5849e+07
  4.4457e+01   4.4891e+01   3.8022e+00   4.8809e-04   2.9346e-05   3.8931e+07   3.8931e+07
  5.5968e+01   5.6513e+01   4.0325e+00   4.7511e-04   2.4087e-05   5.7784e+07   5.7784e+07
  7.0460e+01   7.1184e+01   4.2633e+00   6.4847e-04   1.9598e-05   8.7288e+07   8.7288e+07
  8.8703e+01   8.9662e+01   4.4940e+00   4.6865e-04   1.5731e-05   1.3548e+08   1.3548e+08
  1.1167e+02   1.1300e+02   4.7254e+00   3.0702e-04   1.2322e-05   2.2081e+08   2.2081e+08
  1.4059e+02   1.4249e+02   4.9573e+00   2.3219e-04   9.2825e-06   3.8910e+08   3.8910e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -2.9393e-06   7.1265e-06   6.6015e+08   6.6015e+08
  2.2281e+02   2.2444e+02   5.4116e+00   3.3425e-05   6.0261e-06   9.2325e+08   9.2325e+08
