## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00  -3.3820e-03   9.6093e-04   3.5803e+04   3.5803e+04
  3.5313e+00   3.5595e+00   1.2677e+00  -2.8025e-03   8.0578e-04   5.0918e+04   5.0918e+04
  4.4457e+00   4.4843e+00   1.4987e+00  -3.9989e-03   6.7926e-04   7.1652e+04   7.1652e+04
  5.5968e+00   5.6408e+00   1.7281e+00  -4.4672e-03   5.7545e-04   9.9834e+04   9.9834e+04
  7.0460e+00   7.1046e+00   1.9588e+00  -5.2401e-03   4.9247e-04   1.3632e+05   1.3632e+05
  8.8703e+00   8.9783e+00   2.1929e+00  -4.7058e-03   4.0168e-04   2.0490e+05   2.0490e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -4.0742e-03   3.1848e-04   3.2594e+05   3.2594e+05
  1.4059e+01   1.4178e+01   2.6498e+00  -2.8955e-03   2.6508e-04   4.7049e+05   4.7049e+05
  1.7699e+01   1.7904e+01   2.8830e+00  -2.7158e-03   2.1913e-04   6.8848e+05   6.8848e+05
  2.2281e+01   2.2443e+01   3.1090e+00  -2.9553e-03   1.7543e-04   1.0742e+06   1.0742e+06
  2.8050e+01   2.8351e+01   3.3426e+00  -3.0974e-03   1.5109e-04   1.4482e+06   1.4482e+06
  3.5313e+01   3.5601e+01   3.5703e+00  -2.6633e-03   1.2660e-04   2.0627e+06   2.0627e+06
  4.4457e+01   4.4793e+01   3.8000e+00  -2.2765e-03   1.0409e-04   3.0513e+06   3.0513e+06
  5.5968e+01   5.6466e+01   4.0316e+00  -2.4665e-03   8.7186e-05   4.3491e+06   4.3491e+06
  7.0460e+01   7.1116e+01   4.2623e+00  -1.8160e-03   7.2578e-05   6.2761e+06   6.2761e+06
  8.8703e+01   8.9335e+01   4.4904e+00  -1.6196e-03   5.9881e-05   9.2199e+06   9.2199e+06
  1.1167e+02   1.1287e+02   4.7241e+00  -7.4497e-04   5.0465e-05   1.2982e+07   1.2982e+07
  1.4059e+02   1.4200e+02   4.9538e+00  -8.4406e-04   4.0700e-05   1.9958e+07   1.9958e+07
  1.7699e+02   1.7959e+02   5.1886e+00  -7.9754e-04   3.1369e-05   3.3596e+07   3.3596e+07
  2.2281e+02   2.2507e+02   5.4142e+00  -5.5177e-04   2.4611e-05   5.4581e+07   5.4581e+07
