## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8258e+00   1.0368e+00   3.0692e-03   1.2012e-03   2.2564e+04   2.2564e+04
  3.5313e+00   3.5605e+00   1.2680e+00   4.2061e-03   1.0185e-03   3.1382e+04   3.1382e+04
  4.4457e+00   4.4781e+00   1.4973e+00   1.4232e-03   8.7773e-04   4.2259e+04   4.2259e+04
  5.5968e+00   5.6311e+00   1.7264e+00   1.3208e-04   7.6598e-04   5.5488e+04   5.5488e+04
  7.0460e+00   7.0872e+00   1.9564e+00   1.1323e-03   6.9065e-04   6.8252e+04   6.8252e+04
  8.8703e+00   8.9162e+00   2.1859e+00   1.5679e-03   6.3621e-04   8.0433e+04   8.0433e+04
  1.1167e+01   1.1241e+01   2.4176e+00   7.0004e-04   5.7005e-04   1.0019e+05   1.0019e+05
  1.4059e+01   1.4170e+01   2.6492e+00   7.7695e-04   4.9325e-04   1.3381e+05   1.3381e+05
  1.7699e+01   1.7896e+01   2.8826e+00   3.0256e-03   4.0732e-04   1.9623e+05   1.9623e+05
  2.2281e+01   2.2437e+01   3.1088e+00   2.4286e-03   3.2775e-04   3.0307e+05   3.0307e+05
  2.8050e+01   2.8142e+01   3.3352e+00   1.6337e-03   3.0787e-04   3.4349e+05   3.4349e+05
  3.5313e+01   3.5595e+01   3.5702e+00   7.5558e-04   2.7404e-04   4.3353e+05   4.3353e+05
  4.4457e+01   4.4930e+01   3.8031e+00  -3.7822e-04   2.2512e-04   6.4242e+05   6.4242e+05
  5.5968e+01   5.6619e+01   4.0344e+00  -6.9940e-04   1.7265e-04   1.0922e+06   1.0922e+06
  7.0460e+01   7.1349e+01   4.2656e+00  -6.4778e-04   1.3644e-04   1.7489e+06   1.7489e+06
  8.8703e+01   9.0175e+01   4.4997e+00  -5.4958e-04   1.0756e-04   2.8143e+06   2.8143e+06
  1.1167e+02   1.1298e+02   4.7252e+00   1.0761e-04   7.7562e-05   5.4118e+06   5.4118e+06
  1.4059e+02   1.4240e+02   4.9565e+00  -1.6404e-04   6.5423e-05   7.6062e+06   7.6062e+06
  1.7699e+02   1.7934e+02   5.1873e+00   1.5152e-03   4.7430e-05   1.4472e+07   1.4472e+07
  2.2281e+02   2.2535e+02   5.4156e+00   1.1599e-03   3.6473e-05   2.4473e+07   2.4473e+07
