## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.9828e-04   4.1228e-04   1.8977e+05   1.8977e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.5738e-04   3.3079e-04   2.9478e+05   2.9478e+05
  4.4457e+00   4.4911e+00   1.5002e+00   8.4080e-05   2.6674e-04   4.5335e+05   4.5335e+05
  5.5968e+00   5.6537e+00   1.7304e+00   4.8858e-04   2.1515e-04   6.9685e+05   6.9685e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -2.2608e-04   1.7328e-04   1.0743e+06   1.0743e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -6.0068e-06   1.3875e-04   1.6756e+06   1.6756e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.5169e-04   1.1073e-04   2.6309e+06   2.6309e+06
  1.4059e+01   1.4198e+01   2.6512e+00   8.1720e-05   8.9762e-05   4.0034e+06   4.0034e+06
  1.7699e+01   1.7878e+01   2.8816e+00   3.5274e-05   7.3119e-05   6.0332e+06   6.0332e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -2.6823e-05   5.9782e-05   9.0254e+06   9.0254e+06
  2.8050e+01   2.8322e+01   3.3417e+00   5.3683e-05   4.9381e-05   1.3228e+07   1.3228e+07
  3.5313e+01   3.5631e+01   3.5712e+00  -1.0268e-04   4.0977e-05   1.9210e+07   1.9210e+07
  4.4457e+01   4.4853e+01   3.8014e+00   5.0311e-05   3.4132e-05   2.7687e+07   2.7687e+07
  5.5968e+01   5.6470e+01   4.0317e+00  -7.7009e-05   2.8420e-05   3.9934e+07   3.9934e+07
  7.0460e+01   7.1020e+01   4.2610e+00   7.7568e-05   2.3910e-05   5.6421e+07   5.6421e+07
  8.8703e+01   8.9217e+01   4.4891e+00   2.7349e-04   2.1124e-05   7.2287e+07   7.2287e+07
  1.1167e+02   1.1223e+02   4.7185e+00   4.5544e-05   1.9437e-05   8.5380e+07   8.5380e+07
  1.4059e+02   1.4115e+02   4.9478e+00   5.0248e-04   1.8103e-05   9.8429e+07   9.8429e+07
  1.7699e+02   1.7763e+02   5.1776e+00   6.2485e-04   1.7418e-05   1.0632e+08   1.0632e+08
  2.2281e+02   2.2460e+02   5.4122e+00   5.6735e-04   1.5582e-05   1.3285e+08   1.3285e+08
