## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -3.9293e-04   1.6432e-04   1.2208e+06   1.2208e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -6.2735e-04   1.3147e-04   1.9071e+06   1.9071e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -5.5161e-04   1.0478e-04   3.0021e+06   3.0021e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -5.3185e-04   8.3448e-05   4.7335e+06   4.7335e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -5.6336e-04   6.6532e-05   7.4466e+06   7.4466e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -4.2505e-04   5.3029e-05   1.1722e+07   1.1722e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -3.7725e-04   4.2241e-05   1.8474e+07   1.8474e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -3.3504e-04   3.3705e-05   2.9016e+07   2.9016e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -2.7420e-04   2.6905e-05   4.5536e+07   4.5536e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -2.1805e-04   2.1480e-05   7.1445e+07   7.1445e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -2.2462e-04   1.7150e-05   1.1208e+08   1.1208e+08
  3.5313e+01   3.5688e+01   3.5728e+00  -2.5009e-04   1.3712e-05   1.7531e+08   1.7531e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -2.4941e-04   1.0998e-05   2.7251e+08   2.7251e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -2.0130e-04   8.8530e-06   4.2057e+08   4.2057e+08
  7.0460e+01   7.1168e+01   4.2630e+00  -9.6410e-05   7.1683e-06   6.4149e+08   6.4149e+08
  8.8703e+01   8.9570e+01   4.4930e+00  -8.4683e-05   5.8504e-06   9.6306e+08   9.6306e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -1.1478e-04   4.8268e-06   1.4148e+09   1.4148e+09
  1.4059e+02   1.4188e+02   4.9530e+00  -1.3167e-04   4.0123e-06   2.0476e+09   2.0476e+09
  1.7699e+02   1.7855e+02   5.1829e+00  -9.1839e-05   3.3598e-06   2.9200e+09   2.9200e+09
  2.2281e+02   2.2474e+02   5.4129e+00   8.7182e-05   2.8327e-06   4.1080e+09   4.1080e+09
