## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -9.9159e-04   8.4152e-04   4.6206e+04   4.6206e+04
  3.5313e+00   3.5614e+00   1.2683e+00  -3.4044e-04   6.9382e-04   6.7973e+04   6.7973e+04
  4.4457e+00   4.4834e+00   1.4985e+00   1.5369e-03   5.7984e-04   9.7324e+04   9.7324e+04
  5.5968e+00   5.6438e+00   1.7287e+00  -6.5462e-05   4.8451e-04   1.3939e+05   1.3939e+05
  7.0460e+00   7.1012e+00   1.9583e+00   1.1130e-03   4.1324e-04   1.9161e+05   1.9161e+05
  8.8703e+00   8.9526e+00   2.1900e+00  -2.1693e-04   3.4908e-04   2.6852e+05   2.6852e+05
  1.1167e+01   1.1259e+01   2.4192e+00  -5.8923e-04   2.8862e-04   3.9280e+05   3.9280e+05
  1.4059e+01   1.4174e+01   2.6495e+00  -5.6783e-04   2.4363e-04   5.5128e+05   5.5128e+05
  1.7699e+01   1.7870e+01   2.8811e+00   8.2114e-04   2.0500e-04   7.7859e+05   7.7859e+05
  2.2281e+01   2.2484e+01   3.1108e+00   1.1806e-03   1.6834e-04   1.1547e+06   1.1547e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.7024e-03   1.3817e-04   1.7139e+06   1.7139e+06
  3.5313e+01   3.5613e+01   3.5707e+00   1.4857e-03   1.1566e-04   2.4460e+06   2.4460e+06
  4.4457e+01   4.4664e+01   3.7972e+00   1.1576e-03   9.9802e-05   3.2851e+06   3.2851e+06
  5.5968e+01   5.6449e+01   4.0313e+00   3.4369e-04   9.0626e-05   3.9840e+06   3.9840e+06
  7.0460e+01   7.1027e+01   4.2610e+00   5.7538e-04   7.7482e-05   5.4504e+06   5.4504e+06
  8.8703e+01   8.9469e+01   4.4919e+00   3.2381e-04   6.5397e-05   7.6509e+06   7.6509e+06
  1.1167e+02   1.1260e+02   4.7218e+00   8.0196e-04   5.6073e-05   1.0407e+07   1.0407e+07
  1.4059e+02   1.4277e+02   4.9593e+00   1.0495e-03   4.3789e-05   1.7064e+07   1.7064e+07
  1.7699e+02   1.8091e+02   5.1961e+00   8.1078e-04   2.8745e-05   3.9600e+07   3.9600e+07
  2.2281e+02   2.2606e+02   5.4188e+00   6.4919e-04   1.9290e-05   8.7933e+07   8.7933e+07
