## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.5767e-03   2.7132e-04   4.4418e+05   4.4418e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.6651e-03   2.1856e-04   6.8451e+05   6.8451e+05
  4.4457e+00   4.4910e+00   1.5002e+00   1.5414e-03   1.7598e-04   1.0559e+06   1.0559e+06
  5.5968e+00   5.6540e+00   1.7305e+00   1.6241e-03   1.4163e-04   1.6300e+06   1.6300e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.7307e-03   1.1388e-04   2.5213e+06   2.5213e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.7116e-03   9.1381e-05   3.9157e+06   3.9157e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.7456e-03   7.3019e-05   6.1327e+06   6.1327e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.7465e-03   5.8996e-05   9.3945e+06   9.3945e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.8052e-03   4.7830e-05   1.4293e+07   1.4293e+07
  2.2281e+01   2.2500e+01   3.1115e+00   1.7707e-03   3.8696e-05   2.1837e+07   2.1837e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.6772e-03   3.1630e-05   3.2682e+07   3.2682e+07
  3.5313e+01   3.5649e+01   3.5717e+00   1.6637e-03   2.5901e-05   4.8742e+07   4.8742e+07
  4.4457e+01   4.4868e+01   3.8017e+00   1.6640e-03   2.1375e-05   7.1567e+07   7.1567e+07
  5.5968e+01   5.6458e+01   4.0315e+00   1.5736e-03   1.7867e-05   1.0243e+08   1.0243e+08
  7.0460e+01   7.1045e+01   4.2613e+00   1.4688e-03   1.5111e-05   1.4320e+08   1.4320e+08
  8.8703e+01   8.9431e+01   4.4914e+00   1.2598e-03   1.2904e-05   1.9636e+08   1.9636e+08
  1.1167e+02   1.1268e+02   4.7226e+00   1.2159e-03   1.0877e-05   2.7637e+08   2.7637e+08
  1.4059e+02   1.4216e+02   4.9549e+00   1.0883e-03   8.8091e-06   4.2136e+08   4.2136e+08
  1.7699e+02   1.7904e+02   5.1856e+00   1.0419e-03   6.8330e-06   7.0033e+08   7.0033e+08
  2.2281e+02   2.2430e+02   5.4109e+00   6.1167e-04   5.6913e-06   1.0095e+09   1.0095e+09
