## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0377e+00   2.7533e-03   3.5052e-03   2.6740e+03   2.6740e+03
  3.5313e+00   3.5561e+00   1.2667e+00   2.0401e-03   2.9110e-03   3.8770e+03   3.8770e+03
  4.4457e+00   4.4903e+00   1.5000e+00   7.9174e-03   2.4206e-03   5.6070e+03   5.6070e+03
  5.5968e+00   5.6460e+00   1.7290e+00   6.7179e-03   1.9460e-03   8.6760e+03   8.6760e+03
  7.0460e+00   7.1065e+00   1.9591e+00   6.2654e-03   1.6385e-03   1.2238e+04   1.2238e+04
  8.8703e+00   8.9819e+00   2.1933e+00  -1.6884e-03   1.2997e-03   1.9450e+04   1.9450e+04
  1.1167e+01   1.1284e+01   2.4215e+00  -5.6884e-03   1.0170e-03   3.1765e+04   3.1765e+04
  1.4059e+01   1.4187e+01   2.6504e+00  -2.0696e-03   8.2128e-04   4.8708e+04   4.8708e+04
  1.7699e+01   1.7881e+01   2.8818e+00   2.9953e-04   6.8163e-04   7.0711e+04   7.0711e+04
  2.2281e+01   2.2504e+01   3.1117e+00  -2.4181e-03   5.5653e-04   1.0607e+05   1.0607e+05
  2.8050e+01   2.8306e+01   3.3411e+00  -3.3298e-03   4.5637e-04   1.5774e+05   1.5774e+05
  3.5313e+01   3.5557e+01   3.5691e+00  -2.1796e-03   3.9306e-04   2.1266e+05   2.1266e+05
  4.4457e+01   4.4872e+01   3.8018e+00  -2.6951e-03   3.3407e-04   2.9437e+05   2.9437e+05
  5.5968e+01   5.6319e+01   4.0290e+00  -4.9878e-04   2.8550e-04   4.0306e+05   4.0306e+05
  7.0460e+01   7.0806e+01   4.2579e+00  -1.0419e-03   2.6028e-04   4.8497e+05   4.8497e+05
  8.8703e+01   8.9196e+01   4.4887e+00  -2.0745e-04   2.3045e-04   6.1864e+05   6.1864e+05
  1.1167e+02   1.1335e+02   4.7283e+00  -6.3523e-04   1.8279e-04   9.8326e+05   9.8326e+05
  1.4059e+02   1.4261e+02   4.9581e+00   1.3944e-03   1.1892e-04   2.3231e+06   2.3231e+06
  1.7699e+02   1.7799e+02   5.1796e+00   2.3828e-03   9.5945e-05   3.5690e+06   3.5690e+06
  2.2281e+02   2.1975e+02   5.3905e+00   2.0313e-03   1.0876e-04   2.7775e+06   2.7775e+06
