## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -7.6070e-04   1.9871e-04   8.2911e+05   8.2911e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -6.4381e-04   1.5965e-04   1.2844e+06   1.2844e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -7.4598e-04   1.2826e-04   1.9900e+06   1.9900e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -8.3029e-04   1.0288e-04   3.0928e+06   3.0928e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -6.7493e-04   8.2369e-05   4.8251e+06   4.8251e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -7.0238e-04   6.5788e-05   7.5638e+06   7.5638e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -5.3617e-04   5.2271e-05   1.1981e+07   1.1981e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -5.6996e-04   4.1836e-05   1.8704e+07   1.8704e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.8065e-04   3.3382e-05   2.9378e+07   2.9378e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -6.8163e-04   2.6580e-05   4.6336e+07   4.6336e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -6.5539e-04   2.1311e-05   7.2083e+07   7.2083e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -5.9303e-04   1.7135e-05   1.1150e+08   1.1150e+08
  4.4457e+01   4.4914e+01   3.8027e+00  -5.7763e-04   1.3795e-05   1.7203e+08   1.7203e+08
  5.5968e+01   5.6529e+01   4.0327e+00  -4.6394e-04   1.1177e-05   2.6206e+08   2.6206e+08
  7.0460e+01   7.1163e+01   4.2629e+00  -4.3149e-04   9.0911e-06   3.9609e+08   3.9609e+08
  8.8703e+01   8.9567e+01   4.4930e+00  -1.8808e-04   7.4305e-06   5.9293e+08   5.9293e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.4000e-04   6.1028e-06   8.7897e+08   8.7897e+08
  1.4059e+02   1.4194e+02   4.9533e+00   4.5737e-04   5.0373e-06   1.2901e+09   1.2901e+09
  1.7699e+02   1.7866e+02   5.1835e+00   6.6009e-04   4.1655e-06   1.8867e+09   1.8867e+09
  2.2281e+02   2.2461e+02   5.4123e+00   7.1725e-04   3.4922e-06   2.6844e+09   2.6844e+09
