## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -8.3948e-04   1.6673e-04   1.2011e+06   1.2011e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -6.5829e-04   1.3335e-04   1.8777e+06   1.8777e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -7.2247e-04   1.0656e-04   2.9404e+06   2.9404e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -6.3213e-04   8.4913e-05   4.6311e+06   4.6311e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -4.4096e-04   6.7643e-05   7.2977e+06   7.2977e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -5.4214e-04   5.3784e-05   1.1543e+07   1.1543e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -4.8733e-04   4.2720e-05   1.8296e+07   1.8296e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -4.9741e-04   3.4042e-05   2.8814e+07   2.8814e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -4.7211e-04   2.7134e-05   4.5351e+07   4.5351e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -3.8307e-04   2.1570e-05   7.1766e+07   7.1766e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -3.2244e-04   1.7184e-05   1.1308e+08   1.1308e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -1.9872e-04   1.3674e-05   1.7858e+08   1.7858e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -1.5297e-04   1.0874e-05   2.8237e+08   2.8237e+08
  5.5968e+01   5.6577e+01   4.0336e+00  -3.6740e-05   8.6458e-06   4.4670e+08   4.4670e+08
  7.0460e+01   7.1226e+01   4.2638e+00   5.8291e-05   6.8755e-06   7.0635e+08   7.0635e+08
  8.8703e+01   8.9660e+01   4.4940e+00   9.7390e-05   5.4766e-06   1.1133e+09   1.1133e+09
  1.1167e+02   1.1286e+02   4.7241e+00   1.1491e-04   4.3791e-06   1.7413e+09   1.7413e+09
  1.4059e+02   1.4203e+02   4.9540e+00   2.2928e-04   3.5266e-06   2.6849e+09   2.6849e+09
  1.7699e+02   1.7859e+02   5.1831e+00   5.4115e-04   2.8896e-06   3.9992e+09   3.9992e+09
  2.2281e+02   2.2438e+02   5.4113e+00   7.2912e-04   2.4833e-06   5.4147e+09   5.4147e+09
