## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.2088e-04   1.8170e-04   9.9032e+05   9.9032e+05
  3.5313e+00   3.5687e+00   1.2703e+00   9.5854e-05   1.4514e-04   1.5522e+06   1.5522e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -2.1650e-04   1.1592e-04   2.4332e+06   2.4332e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -1.4112e-04   9.2504e-05   3.8210e+06   3.8210e+06
  7.0460e+00   7.1210e+00   1.9612e+00  -1.9250e-04   7.3746e-05   6.0120e+06   6.0120e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -2.6641e-04   5.8748e-05   9.4737e+06   9.4737e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.5788e-04   4.6842e-05   1.4902e+07   1.4902e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -2.7829e-04   3.7408e-05   2.3365e+07   2.3365e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -2.4034e-04   2.9892e-05   3.6592e+07   3.6592e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -2.2091e-04   2.3926e-05   5.7118e+07   5.7118e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -2.0055e-04   1.9194e-05   8.8752e+07   8.8752e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -1.6325e-04   1.5449e-05   1.3699e+08   1.3699e+08
  4.4457e+01   4.4912e+01   3.8027e+00  -1.1051e-04   1.2475e-05   2.1010e+08   2.1010e+08
  5.5968e+01   5.6543e+01   4.0330e+00   3.2988e-05   1.0077e-05   3.2199e+08   3.2199e+08
  7.0460e+01   7.1167e+01   4.2630e+00   1.2599e-04   8.1698e-06   4.8987e+08   4.8987e+08
  8.8703e+01   8.9568e+01   4.4930e+00   1.7617e-04   6.6733e-06   7.3421e+08   7.3421e+08
  1.1167e+02   1.1274e+02   4.7231e+00   2.3860e-04   5.4807e-06   1.0885e+09   1.0885e+09
  1.4059e+02   1.4185e+02   4.9528e+00   2.0986e-04   4.5425e-06   1.5846e+09   1.5846e+09
  1.7699e+02   1.7851e+02   5.1826e+00   7.2131e-05   3.8126e-06   2.2494e+09   2.2494e+09
  2.2281e+02   2.2427e+02   5.4108e+00   4.2117e-05   3.3287e-06   2.9509e+09   2.9509e+09
