## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.2875e-04   1.9779e-04   8.3727e+05   8.3727e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -9.3632e-05   1.5871e-04   1.3004e+06   1.3004e+06
  4.4457e+00   4.4922e+00   1.5005e+00  -2.4012e-04   1.2712e-04   2.0270e+06   2.0270e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -9.3819e-05   1.0163e-04   3.1716e+06   3.1716e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -2.3720e-04   8.1184e-05   4.9699e+06   4.9699e+06
  8.8703e+00   8.9650e+00   2.1914e+00  -1.0405e-04   6.4892e-05   7.7787e+06   7.7787e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -9.0899e-05   5.1729e-05   1.2241e+07   1.2241e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.1052e-04   4.1405e-05   1.9106e+07   1.9106e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.9839e-04   3.3125e-05   2.9852e+07   2.9852e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -2.7459e-04   2.6515e-05   4.6591e+07   4.6591e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -1.6110e-04   2.1282e-05   7.2317e+07   7.2317e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -1.1060e-04   1.7116e-05   1.1181e+08   1.1181e+08
  4.4457e+01   4.4918e+01   3.8028e+00   2.4920e-05   1.3773e-05   1.7268e+08   1.7268e+08
  5.5968e+01   5.6540e+01   4.0329e+00   5.9166e-05   1.1110e-05   2.6536e+08   2.6536e+08
  7.0460e+01   7.1165e+01   4.2630e+00   8.5127e-05   9.0122e-06   4.0329e+08   4.0329e+08
  8.8703e+01   8.9581e+01   4.4931e+00   2.5536e-04   7.3634e-06   6.0413e+08   6.0413e+08
  1.1167e+02   1.1275e+02   4.7232e+00   4.1332e-04   6.0174e-06   9.0462e+08   9.0462e+08
  1.4059e+02   1.4179e+02   4.9523e+00   5.4719e-04   5.0024e-06   1.3090e+09   1.3090e+09
  1.7699e+02   1.7821e+02   5.1809e+00   6.9219e-04   4.3314e-06   1.7459e+09   1.7459e+09
  2.2281e+02   2.2427e+02   5.4108e+00   7.3750e-04   3.8447e-06   2.2159e+09   2.2159e+09
