## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -3.9424e-04   2.0280e-04   8.0505e+05   8.0505e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -4.9250e-04   1.6222e-04   1.2582e+06   1.2582e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -2.1861e-04   1.2964e-04   1.9700e+06   1.9700e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -3.8817e-04   1.0343e-04   3.0952e+06   3.0952e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -3.2643e-04   8.2571e-05   4.8561e+06   4.8561e+06
  8.8703e+00   8.9645e+00   2.1914e+00  -2.5468e-04   6.5972e-05   7.6072e+06   7.6072e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.9070e-04   5.2686e-05   1.1928e+07   1.1928e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -4.0682e-04   4.2194e-05   1.8597e+07   1.8597e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -3.8608e-04   3.3852e-05   2.8892e+07   2.8892e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -3.4058e-04   2.7123e-05   4.5005e+07   4.5005e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -3.7738e-04   2.1811e-05   6.9599e+07   6.9599e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -4.1401e-04   1.7609e-05   1.0677e+08   1.0677e+08
  4.4457e+01   4.4900e+01   3.8024e+00  -4.4277e-04   1.4299e-05   1.6194e+08   1.6194e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -4.6423e-04   1.1687e-05   2.4241e+08   2.4241e+08
  7.0460e+01   7.1123e+01   4.2624e+00  -4.1441e-04   9.6075e-06   3.5869e+08   3.5869e+08
  8.8703e+01   8.9533e+01   4.4926e+00  -4.1599e-04   7.9641e-06   5.2200e+08   5.2200e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -3.9919e-04   6.5785e-06   7.6504e+08   7.6504e+08
  1.4059e+02   1.4186e+02   4.9528e+00  -4.4602e-04   5.4505e-06   1.1145e+09   1.1145e+09
  1.7699e+02   1.7843e+02   5.1821e+00  -4.5227e-04   4.6087e-06   1.5588e+09   1.5588e+09
  2.2281e+02   2.2443e+02   5.4115e+00  -3.8088e-04   4.0216e-06   2.0471e+09   2.0471e+09
