## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.5584e-05   2.2772e-04   6.3743e+05   6.3743e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.8020e-04   1.8336e-04   9.8319e+05   9.8319e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.4280e-04   1.4725e-04   1.5244e+06   1.5244e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -1.1498e-04   1.1854e-04   2.3524e+06   2.3524e+06
  7.0460e+00   7.1190e+00   1.9609e+00  -1.0952e-04   9.5429e-05   3.6297e+06   3.6297e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -2.0688e-04   7.6502e-05   5.6478e+06   5.6478e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -2.2741e-04   6.1033e-05   8.8735e+06   8.8735e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.2069e-04   4.9189e-05   1.3661e+07   1.3661e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.4326e-04   3.9549e-05   2.1133e+07   2.1133e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -6.7858e-05   3.1650e-05   3.2997e+07   3.2997e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -1.6844e-04   2.5534e-05   5.0698e+07   5.0698e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -1.2979e-04   2.0643e-05   7.7571e+07   7.7571e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -1.4544e-04   1.6711e-05   1.1836e+08   1.1836e+08
  5.5968e+01   5.6529e+01   4.0327e+00   8.5046e-06   1.3565e-05   1.7963e+08   1.7963e+08
  7.0460e+01   7.1175e+01   4.2631e+00   5.2730e-05   1.1041e-05   2.7113e+08   2.7113e+08
  8.8703e+01   8.9652e+01   4.4939e+00   8.7265e-05   8.8887e-06   4.1836e+08   4.1836e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.7994e-04   7.0734e-06   6.6066e+08   6.6066e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.0648e-04   5.6298e-06   1.0429e+09   1.0429e+09
  1.7699e+02   1.7884e+02   5.1845e+00   3.7976e-04   4.5037e-06   1.6296e+09   1.6296e+09
  2.2281e+02   2.2444e+02   5.4115e+00   4.3676e-04   3.7765e-06   2.3176e+09   2.3176e+09
