## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.0025e-03   2.6878e-04   4.4838e+05   4.4838e+05
  3.5313e+00   3.5675e+00   1.2700e+00   9.4883e-04   2.1577e-04   6.9580e+05   6.9580e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.5403e-03   1.7332e-04   1.0783e+06   1.0783e+06
  5.5968e+00   5.6539e+00   1.7305e+00   1.3457e-03   1.3939e-04   1.6672e+06   1.6672e+06
  7.0460e+00   7.1174e+00   1.9606e+00   1.2803e-03   1.1241e-04   2.5634e+06   2.5634e+06
  8.8703e+00   8.9638e+00   2.1913e+00   9.7116e-04   9.0527e-05   3.9527e+06   3.9527e+06
  1.1167e+01   1.1279e+01   2.4211e+00   1.0686e-03   7.2741e-05   6.1219e+06   6.1219e+06
  1.4059e+01   1.4204e+01   2.6515e+00   9.8888e-04   5.8759e-05   9.3821e+06   9.3821e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.1222e-03   4.7337e-05   1.4456e+07   1.4456e+07
  2.2281e+01   2.2505e+01   3.1118e+00   1.0808e-03   3.8097e-05   2.2319e+07   2.2319e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.0414e-03   3.0908e-05   3.3909e+07   3.3909e+07
  3.5313e+01   3.5656e+01   3.5719e+00   8.7579e-04   2.5278e-05   5.0694e+07   5.0694e+07
  4.4457e+01   4.4864e+01   3.8016e+00   7.8828e-04   2.0887e-05   7.4254e+07   7.4254e+07
  5.5968e+01   5.6491e+01   4.0321e+00   8.5747e-04   1.7333e-05   1.0783e+08   1.0783e+08
  7.0460e+01   7.1065e+01   4.2616e+00   8.9927e-04   1.4495e-05   1.5418e+08   1.5418e+08
  8.8703e+01   8.9433e+01   4.4915e+00   7.9278e-04   1.2318e-05   2.1350e+08   2.1350e+08
  1.1167e+02   1.1255e+02   4.7214e+00   8.8483e-04   1.0594e-05   2.8860e+08   2.8860e+08
  1.4059e+02   1.4157e+02   4.9508e+00   7.6504e-04   9.2101e-06   3.8188e+08   3.8188e+08
  1.7699e+02   1.7788e+02   5.1791e+00   4.2498e-04   8.2979e-06   4.7045e+08   4.7045e+08
  2.2281e+02   2.2479e+02   5.4131e+00   2.8221e-04   7.4985e-06   5.7611e+08   5.7611e+08
