## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -8.9370e-05   2.0450e-04   7.8325e+05   7.8325e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -9.4546e-05   1.6460e-04   1.2090e+06   1.2090e+06
  4.4457e+00   4.4914e+00   1.5003e+00   2.6190e-04   1.3199e-04   1.8800e+06   1.8800e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.2001e-06   1.0604e-04   2.9132e+06   2.9132e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -4.1814e-05   8.5177e-05   4.5148e+06   4.5148e+06
  8.8703e+00   8.9661e+00   2.1915e+00   2.2022e-05   6.8266e-05   7.0286e+06   7.0286e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.6844e-05   5.4352e-05   1.1088e+07   1.1088e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -7.9400e-05   4.3577e-05   1.7249e+07   1.7249e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.3870e-04   3.4943e-05   2.6826e+07   2.6826e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -1.3918e-04   2.7955e-05   4.1915e+07   4.1915e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -1.6136e-04   2.2504e-05   6.4678e+07   6.4678e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -2.2280e-04   1.8200e-05   9.8887e+07   9.8887e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -2.4768e-04   1.4740e-05   1.5076e+08   1.5076e+08
  5.5968e+01   5.6539e+01   4.0329e+00  -3.1359e-04   1.1945e-05   2.2958e+08   2.2958e+08
  7.0460e+01   7.1163e+01   4.2629e+00  -3.2190e-04   9.7164e-06   3.4695e+08   3.4695e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -2.9531e-04   7.9187e-06   5.2236e+08   5.2236e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -1.3676e-04   6.3840e-06   8.0369e+08   8.0369e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -1.2783e-04   5.0365e-06   1.2913e+09   1.2913e+09
  1.7699e+02   1.7909e+02   5.1859e+00  -1.5568e-04   3.9302e-06   2.1206e+09   2.1206e+09
  2.2281e+02   2.2495e+02   5.4138e+00  -1.1196e-04   3.1233e-06   3.3577e+09   3.3577e+09
