## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7694e+00   1.0167e+00   6.3121e-04   1.4846e-02   1.4800e+02   1.4800e+02
  3.5313e+00   3.5659e+00   1.2697e+00   1.3602e-02   1.2068e-02   2.2400e+02   2.2400e+02
  4.4457e+00   4.4897e+00   1.5001e+00   3.3047e-02   1.0931e-02   2.7300e+02   2.7300e+02
  5.5968e+00   5.6899e+00   1.7370e+00  -1.5183e-02   8.4581e-03   4.5600e+02   4.5600e+02
  7.0460e+00   7.1507e+00   1.9654e+00  -1.2127e-02   6.4963e-03   7.7300e+02   7.7300e+02
  8.8703e+00   8.9477e+00   2.1896e+00  -1.6883e-02   5.1106e-03   1.2490e+03   1.2490e+03
  1.1167e+01   1.1200e+01   2.4141e+00  -1.4634e-02   4.7028e-03   1.4750e+03   1.4750e+03
  1.4059e+01   1.4320e+01   2.6598e+00  -1.3010e-03   3.8170e-03   2.2390e+03   2.2390e+03
  1.7699e+01   1.7961e+01   2.8863e+00  -5.5145e-03   2.5066e-03   5.1920e+03   5.1920e+03
  2.2281e+01   2.2355e+01   3.1052e+00   2.2112e-02   1.9871e-03   8.2620e+03   8.2620e+03
  2.8050e+01   2.8403e+01   3.3445e+00   7.7796e-03   1.8140e-03   9.9140e+03   9.9140e+03
  3.5313e+01   3.6026e+01   3.5823e+00   3.9699e-04   1.2861e-03   1.9723e+04   1.9723e+04
  4.4457e+01   4.4686e+01   3.7976e+00   1.9646e-03   1.0187e-03   3.1433e+04   3.1433e+04
  5.5968e+01   5.6498e+01   4.0321e+00  -5.4874e-04   8.6947e-04   4.3152e+04   4.3152e+04
  7.0460e+01   7.2008e+01   4.2749e+00  -5.8669e-04   6.3270e-04   8.1491e+04   8.1491e+04
  8.8703e+01   8.9912e+01   4.4968e+00  -7.2117e-04   4.2173e-04   1.8342e+05   1.8342e+05
  1.1167e+02   1.1275e+02   4.7231e+00  -1.1542e-03   3.2459e-04   3.0962e+05   3.0962e+05
  1.4059e+02   1.4259e+02   4.9580e+00  -3.3430e-04   2.3630e-04   5.8424e+05   5.8424e+05
  1.7699e+02   1.7799e+02   5.1797e+00  -3.4167e-05   1.9187e-04   8.8610e+05   8.8610e+05
  2.2281e+02   2.2380e+02   5.4087e+00   1.4948e-03   1.6923e-04   1.1391e+06   1.1391e+06
