## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.8324e-03   2.3662e-04   5.9902e+05   5.9902e+05
  3.5313e+00   3.5687e+00   1.2703e+00   2.1558e-03   1.8947e-04   9.3427e+05   9.3427e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.9969e-03   1.5152e-04   1.4608e+06   1.4608e+06
  5.5968e+00   5.6563e+00   1.7309e+00   2.2506e-03   1.2099e-04   2.2912e+06   2.2912e+06
  7.0460e+00   7.1210e+00   1.9612e+00   2.1470e-03   9.6411e-05   3.6082e+06   3.6082e+06
  8.8703e+00   8.9666e+00   2.1916e+00   2.2898e-03   7.6716e-05   5.6986e+06   5.6986e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.1716e-03   6.0987e-05   9.0172e+06   9.0172e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.2060e-03   4.8723e-05   1.4128e+07   1.4128e+07
  1.7699e+01   1.7888e+01   2.8822e+00   2.2274e-03   3.8903e-05   2.2160e+07   2.2160e+07
  2.2281e+01   2.2516e+01   3.1122e+00   2.1261e-03   3.1100e-05   3.4676e+07   3.4676e+07
  2.8050e+01   2.8347e+01   3.3425e+00   2.0616e-03   2.4930e-05   5.3963e+07   5.3963e+07
  3.5313e+01   3.5677e+01   3.5725e+00   2.0161e-03   2.0059e-05   8.3353e+07   8.3353e+07
  4.4457e+01   4.4905e+01   3.8025e+00   1.8591e-03   1.6222e-05   1.2745e+08   1.2745e+08
  5.5968e+01   5.6509e+01   4.0324e+00   1.7520e-03   1.3241e-05   1.9128e+08   1.9128e+08
  7.0460e+01   7.1099e+01   4.2621e+00   1.5127e-03   1.0954e-05   2.7952e+08   2.7952e+08
  8.8703e+01   8.9429e+01   4.4914e+00   1.2013e-03   9.2443e-06   3.9246e+08   3.9246e+08
  1.1167e+02   1.1243e+02   4.7203e+00   8.2933e-04   8.0308e-06   5.2003e+08   5.2003e+08
  1.4059e+02   1.4126e+02   4.9486e+00   3.9286e-04   7.2793e-06   6.3293e+08   6.3293e+08
  1.7699e+02   1.7770e+02   5.1780e+00   1.4326e-04   6.9063e-06   7.0315e+08   7.0315e+08
  2.2281e+02   2.2416e+02   5.4103e+00  -2.3351e-04   6.4447e-06   8.0748e+08   8.0748e+08
