## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -2.1074e-04   5.5396e-04   1.0791e+05   1.0791e+05
  3.5313e+00   3.5618e+00   1.2684e+00   1.2591e-03   4.6093e-04   1.5586e+05   1.5586e+05
  4.4457e+00   4.4828e+00   1.4984e+00   5.8738e-04   3.8676e-04   2.2138e+05   2.2138e+05
  5.5968e+00   5.6430e+00   1.7285e+00   2.1966e-04   3.2765e-04   3.0845e+05   3.0845e+05
  7.0460e+00   7.1069e+00   1.9591e+00   5.5337e-04   2.7609e-04   4.3443e+05   4.3443e+05
  8.8703e+00   8.9598e+00   2.1908e+00  -5.4231e-05   2.2963e-04   6.2799e+05   6.2799e+05
  1.1167e+01   1.1267e+01   2.4199e+00  -4.4743e-04   1.8630e-04   9.5406e+05   9.5406e+05
  1.4059e+01   1.4170e+01   2.6491e+00  -7.9744e-04   1.5754e-04   1.3343e+06   1.3343e+06
  1.7699e+01   1.7906e+01   2.8831e+00  -2.7651e-04   1.2997e-04   1.9604e+06   1.9604e+06
  2.2281e+01   2.2461e+01   3.1098e+00  -3.7146e-04   1.0367e-04   3.0813e+06   3.0813e+06
  2.8050e+01   2.8362e+01   3.3430e+00  -1.7067e-05   8.7446e-05   4.3305e+06   4.3305e+06
  3.5313e+01   3.5634e+01   3.5713e+00   1.4895e-04   7.1341e-05   6.5063e+06   6.5063e+06
  4.4457e+01   4.4800e+01   3.8002e+00  -4.6569e-04   5.8820e-05   9.5710e+06   9.5710e+06
  5.5968e+01   5.6601e+01   4.0340e+00  -2.5605e-04   4.7350e-05   1.4770e+07   1.4770e+07
  7.0460e+01   7.1140e+01   4.2626e+00  -1.8376e-04   3.8917e-05   2.1865e+07   2.1865e+07
  8.8703e+01   8.9572e+01   4.4930e+00   1.8724e-04   3.1687e-05   3.2980e+07   3.2980e+07
  1.1167e+02   1.1301e+02   4.7254e+00  -6.0784e-05   2.4937e-05   5.3251e+07   5.3251e+07
  1.4059e+02   1.4200e+02   4.9537e+00  -4.2271e-04   2.0183e-05   8.1291e+07   8.1291e+07
  1.7699e+02   1.7822e+02   5.1810e+00  -3.0796e-04   1.7031e-05   1.1417e+08   1.1417e+08
  2.2281e+02   2.2396e+02   5.4093e+00  -3.8353e-04   1.5492e-05   1.3798e+08   1.3798e+08
