## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0375e+00   2.3829e-03   1.2864e-03   1.9793e+04   1.9793e+04
  3.5313e+00   3.5600e+00   1.2678e+00   3.2344e-03   1.0969e-03   2.7221e+04   2.7221e+04
  4.4457e+00   4.4758e+00   1.4968e+00   4.3088e-03   9.5163e-04   3.6168e+04   3.6168e+04
  5.5968e+00   5.6254e+00   1.7254e+00   2.5453e-03   8.5245e-04   4.5074e+04   4.5074e+04
  7.0460e+00   7.0879e+00   1.9565e+00   4.8612e-03   7.7579e-04   5.4422e+04   5.4422e+04
  8.8703e+00   8.9489e+00   2.1895e+00   1.7007e-03   6.9175e-04   6.8448e+04   6.8448e+04
  1.1167e+01   1.1251e+01   2.4185e+00   3.6497e-03   5.7915e-04   9.7652e+04   9.7652e+04
  1.4059e+01   1.4185e+01   2.6503e+00   3.3474e-03   4.9285e-04   1.3484e+05   1.3484e+05
  1.7699e+01   1.7917e+01   2.8837e+00   1.2981e-03   4.0947e-04   1.9535e+05   1.9535e+05
  2.2281e+01   2.2497e+01   3.1114e+00   9.3729e-05   3.1611e-04   3.2779e+05   3.2779e+05
  2.8050e+01   2.8328e+01   3.3418e+00   1.5750e-03   2.5989e-04   4.8492e+05   4.8492e+05
  3.5313e+01   3.5642e+01   3.5715e+00   6.4433e-04   2.1397e-04   7.1543e+05   7.1543e+05
  4.4457e+01   4.4928e+01   3.8031e+00   1.2878e-03   1.6653e-04   1.1811e+06   1.1811e+06
  5.5968e+01   5.6603e+01   4.0341e+00   1.6397e-03   1.2579e-04   2.0701e+06   2.0701e+06
  7.0460e+01   7.1175e+01   4.2631e+00   1.1130e-03   1.0283e-04   3.0978e+06   3.0978e+06
  8.8703e+01   8.9716e+01   4.4947e+00   3.9413e-04   8.0689e-05   5.0307e+06   5.0307e+06
  1.1167e+02   1.1287e+02   4.7242e+00   6.9150e-04   6.2432e-05   8.4033e+06   8.4033e+06
  1.4059e+02   1.4153e+02   4.9504e+00   5.0977e-04   5.3351e-05   1.1507e+07   1.1507e+07
  1.7699e+02   1.7814e+02   5.1804e+00   2.0576e-04   4.6780e-05   1.4967e+07   1.4967e+07
  2.2281e+02   2.2545e+02   5.4159e+00   4.5285e-04   3.8413e-05   2.2198e+07   2.2198e+07
