## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.1280e-03   2.4332e-04   5.5429e+05   5.5429e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.7491e-04   1.9606e-04   8.5373e+05   8.5373e+05
  4.4457e+00   4.4906e+00   1.5001e+00   3.2922e-04   1.5814e-04   1.3122e+06   1.3122e+06
  5.5968e+00   5.6533e+00   1.7303e+00   5.5126e-04   1.2765e-04   2.0139e+06   2.0139e+06
  7.0460e+00   7.1174e+00   1.9606e+00   8.7753e-04   1.0317e-04   3.0834e+06   3.0834e+06
  8.8703e+00   8.9648e+00   2.1914e+00   7.7891e-04   8.2914e-05   4.7736e+06   4.7736e+06
  1.1167e+01   1.1281e+01   2.4212e+00   5.7982e-04   6.6334e-05   7.4582e+06   7.4582e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.9329e-04   5.3588e-05   1.1428e+07   1.1428e+07
  1.7699e+01   1.7884e+01   2.8819e+00   7.6209e-04   4.3256e-05   1.7539e+07   1.7539e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4398e-04   3.4815e-05   2.7076e+07   2.7076e+07
  2.8050e+01   2.8333e+01   3.3420e+00   5.2319e-04   2.8300e-05   4.0975e+07   4.0975e+07
  3.5313e+01   3.5654e+01   3.5719e+00   5.7787e-04   2.3148e-05   6.1246e+07   6.1246e+07
  4.4457e+01   4.4855e+01   3.8014e+00   6.0113e-04   1.9149e-05   8.9500e+07   8.9500e+07
  5.5968e+01   5.6457e+01   4.0315e+00   6.2545e-04   1.6040e-05   1.2755e+08   1.2755e+08
  7.0460e+01   7.1024e+01   4.2610e+00   6.8949e-04   1.3648e-05   1.7618e+08   1.7618e+08
  8.8703e+01   8.9355e+01   4.4906e+00   8.3672e-04   1.1816e-05   2.3504e+08   2.3504e+08
  1.1167e+02   1.1269e+02   4.7226e+00   7.4187e-04   1.0140e-05   3.1916e+08   3.1916e+08
  1.4059e+02   1.4194e+02   4.9534e+00   4.3602e-04   8.3748e-06   4.6790e+08   4.6790e+08
  1.7699e+02   1.7887e+02   5.1846e+00   5.3157e-04   6.8135e-06   7.0690e+08   7.0690e+08
  2.2281e+02   2.2508e+02   5.4144e+00   6.2785e-04   5.4829e-06   1.0916e+09   1.0916e+09
