## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   9.2897e-04   4.4056e-04   1.7146e+05   1.7146e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.1273e-04   3.5439e-04   2.6497e+05   2.6497e+05
  4.4457e+00   4.4929e+00   1.5006e+00   4.0042e-04   2.8408e-04   4.1236e+05   4.1236e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.2158e-03   2.2777e-04   6.4146e+05   6.4146e+05
  7.0460e+00   7.1180e+00   1.9607e+00   1.1228e-03   1.8350e-04   9.8826e+05   9.8826e+05
  8.8703e+00   8.9649e+00   2.1914e+00   9.9686e-04   1.4732e-04   1.5334e+06   1.5334e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.9039e-04   1.1809e-04   2.3862e+06   2.3862e+06
  1.4059e+01   1.4200e+01   2.6513e+00   5.1746e-04   9.5451e-05   3.6526e+06   3.6526e+06
  1.7699e+01   1.7880e+01   2.8817e+00   7.2069e-04   7.7432e-05   5.5504e+06   5.5504e+06
  2.2281e+01   2.2494e+01   3.1113e+00   2.6297e-04   6.3069e-05   8.3662e+06   8.3662e+06
  2.8050e+01   2.8306e+01   3.3411e+00  -1.7229e-04   5.2129e-05   1.2246e+07   1.2246e+07
  3.5313e+01   3.5633e+01   3.5713e+00   1.8290e-05   4.3516e-05   1.7573e+07   1.7573e+07
  4.4457e+01   4.4860e+01   3.8015e+00   8.9358e-05   3.6322e-05   2.5225e+07   2.5225e+07
  5.5968e+01   5.6500e+01   4.0322e+00  -2.3315e-06   3.0085e-05   3.6768e+07   3.6768e+07
  7.0460e+01   7.1105e+01   4.2622e+00   8.8698e-05   2.4913e-05   5.3618e+07   5.3618e+07
  8.8703e+01   8.9507e+01   4.4923e+00   2.7707e-04   2.0755e-05   7.7250e+07   7.7250e+07
  1.1167e+02   1.1277e+02   4.7233e+00   5.3770e-04   1.7208e-05   1.1239e+08   1.1239e+08
  1.4059e+02   1.4218e+02   4.9551e+00   1.0074e-03   1.3789e-05   1.7501e+08   1.7501e+08
  1.7699e+02   1.7888e+02   5.1847e+00   8.0198e-04   1.0865e-05   2.8191e+08   2.8191e+08
  2.2281e+02   2.2431e+02   5.4109e+00   6.6063e-04   9.1306e-06   3.9917e+08   3.9917e+08
