## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -2.1471e-03   3.5108e-03   2.6250e+03   2.6250e+03
  3.5313e+00   3.5614e+00   1.2683e+00  -8.3227e-03   2.9652e-03   3.6800e+03   3.6800e+03
  4.4457e+00   4.4901e+00   1.5000e+00  -5.8173e-03   2.5031e-03   5.1640e+03   5.1640e+03
  5.5968e+00   5.6473e+00   1.7293e+00  -4.2727e-03   2.0936e-03   7.3820e+03   7.3820e+03
  7.0460e+00   7.0919e+00   1.9570e+00  -5.2060e-03   1.8322e-03   9.6380e+03   9.6380e+03
  8.8703e+00   8.9455e+00   2.1893e+00   1.4053e-03   1.5866e-03   1.2854e+04   1.2854e+04
  1.1167e+01   1.1291e+01   2.4220e+00   3.7981e-03   1.3197e-03   1.8578e+04   1.8578e+04
  1.4059e+01   1.4165e+01   2.6488e+00   9.1138e-04   1.0867e-03   2.7399e+04   2.7399e+04
  1.7699e+01   1.7798e+01   2.8771e+00  -2.1129e-03   9.6506e-04   3.4741e+04   3.4741e+04
  2.2281e+01   2.2481e+01   3.1106e+00  -3.7697e-03   8.6065e-04   4.3682e+04   4.3682e+04
  2.8050e+01   2.8176e+01   3.3365e+00  -5.7998e-04   7.5121e-04   5.7337e+04   5.7337e+04
  3.5313e+01   3.5755e+01   3.5747e+00   9.8678e-04   6.7909e-04   7.0161e+04   7.0161e+04
  4.4457e+01   4.4767e+01   3.7994e+00   3.3968e-03   5.5560e-04   1.0482e+05   1.0482e+05
  5.5968e+01   5.6458e+01   4.0316e+00   7.5199e-04   4.6118e-04   1.5213e+05   1.5213e+05
  7.0460e+01   7.1367e+01   4.2658e+00  -8.1303e-04   4.0311e-04   1.9912e+05   1.9912e+05
  8.8703e+01   9.0369e+01   4.5021e+00   7.2294e-04   2.7566e-04   4.2581e+05   4.2581e+05
  1.1167e+02   1.1318e+02   4.7269e+00  -8.5038e-04   2.2539e-04   6.3693e+05   6.3693e+05
  1.4059e+02   1.4185e+02   4.9528e+00  -9.5564e-04   1.7884e-04   1.0116e+06   1.0116e+06
  1.7699e+02   1.7858e+02   5.1829e+00  -1.4476e-03   1.5631e-04   1.3242e+06   1.3242e+06
  2.2281e+02   2.1835e+02   5.3841e+00  -5.6298e-04   1.7474e-04   1.0597e+06   1.0597e+06
