## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.4374e-05   1.5746e-04   1.3381e+06   1.3381e+06
  3.5313e+00   3.5685e+00   1.2703e+00   4.1546e-05   1.2601e-04   2.0894e+06   2.0894e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -5.6519e-05   1.0044e-04   3.2888e+06   3.2888e+06
  5.5968e+00   5.6560e+00   1.7308e+00   3.2420e-05   8.0178e-05   5.1606e+06   5.1606e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -2.3572e-05   6.3930e-05   8.1172e+06   8.1172e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -7.5580e-05   5.0907e-05   1.2801e+07   1.2801e+07
  1.1167e+01   1.1287e+01   2.4217e+00   2.5743e-05   4.0496e-05   2.0230e+07   2.0230e+07
  1.4059e+01   1.4210e+01   2.6520e+00   8.9013e-05   3.2233e-05   3.1932e+07   3.1932e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.1657e-04   2.5664e-05   5.0371e+07   5.0371e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.8391e-04   2.0425e-05   7.9519e+07   7.9519e+07
  2.8050e+01   2.8352e+01   3.3427e+00   2.3170e-04   1.6274e-05   1.2526e+08   1.2526e+08
  3.5313e+01   3.5693e+01   3.5729e+00   2.8784e-04   1.2990e-05   1.9661e+08   1.9661e+08
  4.4457e+01   4.4936e+01   3.8032e+00   3.5766e-04   1.0359e-05   3.0914e+08   3.0914e+08
  5.5968e+01   5.6563e+01   4.0333e+00   3.4607e-04   8.2786e-06   4.8406e+08   4.8406e+08
  7.0460e+01   7.1196e+01   4.2634e+00   3.4102e-04   6.6486e-06   7.5051e+08   7.5051e+08
  8.8703e+01   8.9612e+01   4.4935e+00   3.4372e-04   5.3665e-06   1.1519e+09   1.1519e+09
  1.1167e+02   1.1277e+02   4.7233e+00   2.8099e-04   4.3723e-06   1.7354e+09   1.7354e+09
  1.4059e+02   1.4188e+02   4.9529e+00   2.6375e-04   3.6136e-06   2.5406e+09   2.5406e+09
  1.7699e+02   1.7847e+02   5.1824e+00   1.3295e-04   3.0395e-06   3.5909e+09   3.5909e+09
  2.2281e+02   2.2421e+02   5.4105e+00   4.4499e-05   2.6593e-06   4.6911e+09   4.6911e+09
