## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.2013e-04   2.7483e-04   4.3795e+05   4.3795e+05
  3.5313e+00   3.5663e+00   1.2697e+00  -5.0276e-04   2.2271e-04   6.6695e+05   6.6695e+05
  4.4457e+00   4.4896e+00   1.4999e+00  -2.1778e-04   1.8074e-04   1.0127e+06   1.0127e+06
  5.5968e+00   5.6517e+00   1.7301e+00  -2.1210e-04   1.4667e-04   1.5376e+06   1.5376e+06
  7.0460e+00   7.1157e+00   1.9604e+00  -4.6429e-04   1.1956e-04   2.3143e+06   2.3143e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -5.5893e-04   9.6663e-05   3.5403e+06   3.5403e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -5.5138e-04   7.7503e-05   5.5072e+06   5.5072e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -3.0117e-04   6.2656e-05   8.4265e+06   8.4265e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -3.9992e-04   5.0676e-05   1.2881e+07   1.2881e+07
  2.2281e+01   2.2498e+01   3.1114e+00  -4.0555e-04   4.0974e-05   1.9703e+07   1.9703e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -4.6434e-04   3.3539e-05   2.9408e+07   2.9408e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -4.3171e-04   2.7382e-05   4.4121e+07   4.4121e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -5.1413e-04   2.2339e-05   6.6289e+07   6.6289e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -6.7304e-04   1.8243e-05   9.9392e+07   9.9392e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -6.1717e-04   1.4701e-05   1.5307e+08   1.5307e+08
  8.8703e+01   8.9731e+01   4.4948e+00  -3.8035e-04   1.1600e-05   2.4582e+08   2.4582e+08
  1.1167e+02   1.1299e+02   4.7253e+00  -2.3028e-04   9.0347e-06   4.0526e+08   4.0526e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -1.9509e-04   7.0278e-06   6.6976e+08   6.6976e+08
  1.7699e+02   1.7896e+02   5.1851e+00  -1.6570e-05   5.5273e-06   1.0828e+09   1.0828e+09
  2.2281e+02   2.2476e+02   5.4130e+00   1.2170e-04   4.5201e-06   1.6191e+09   1.6191e+09
