## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3185e-04   1.6841e-04   1.1624e+06   1.1624e+06
  3.5313e+00   3.5685e+00   1.2703e+00   7.2929e-04   1.3488e-04   1.8122e+06   1.8122e+06
  4.4457e+00   4.4925e+00   1.5005e+00   7.6672e-04   1.0789e-04   2.8324e+06   2.8324e+06
  5.5968e+00   5.6557e+00   1.7308e+00   5.5050e-04   8.6156e-05   4.4413e+06   4.4413e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.0151e-04   6.8840e-05   6.9568e+06   6.9568e+06
  8.8703e+00   8.9653e+00   2.1914e+00   7.3013e-04   5.4959e-05   1.0915e+07   1.0915e+07
  1.1167e+01   1.1286e+01   2.4216e+00   8.1775e-04   4.3787e-05   1.7194e+07   1.7194e+07
  1.4059e+01   1.4209e+01   2.6519e+00   7.7312e-04   3.4959e-05   2.6976e+07   2.6976e+07
  1.7699e+01   1.7888e+01   2.8822e+00   7.1351e-04   2.7898e-05   4.2357e+07   4.2357e+07
  2.2281e+01   2.2518e+01   3.1123e+00   7.6369e-04   2.2279e-05   6.6421e+07   6.6421e+07
  2.8050e+01   2.8348e+01   3.3426e+00   7.2116e-04   1.7831e-05   1.0369e+08   1.0369e+08
  3.5313e+01   3.5685e+01   3.5727e+00   7.0583e-04   1.4298e-05   1.6127e+08   1.6127e+08
  4.4457e+01   4.4919e+01   3.8028e+00   7.2421e-04   1.1506e-05   2.4903e+08   2.4903e+08
  5.5968e+01   5.6542e+01   4.0330e+00   7.3413e-04   9.2715e-06   3.8352e+08   3.8352e+08
  7.0460e+01   7.1174e+01   4.2631e+00   8.1316e-04   7.5176e-06   5.8334e+08   5.8334e+08
  8.8703e+01   8.9599e+01   4.4933e+00   7.5345e-04   6.1038e-06   8.8489e+08   8.8489e+08
  1.1167e+02   1.1282e+02   4.7237e+00   6.3032e-04   4.9511e-06   1.3449e+09   1.3449e+09
  1.4059e+02   1.4199e+02   4.9537e+00   5.1298e-04   4.0278e-06   2.0321e+09   2.0321e+09
  1.7699e+02   1.7873e+02   5.1838e+00   2.4487e-04   3.2895e-06   3.0467e+09   3.0467e+09
  2.2281e+02   2.2456e+02   5.4121e+00   1.1847e-05   2.7583e-06   4.3333e+09   4.3333e+09
