## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   8.8302e-04   5.6895e-04   1.0198e+05   1.0198e+05
  3.5313e+00   3.5692e+00   1.2705e+00   1.8968e-03   4.5380e-04   1.6030e+05   1.6030e+05
  4.4457e+00   4.4921e+00   1.5004e+00   7.2825e-05   3.6203e-04   2.5187e+05   2.5187e+05
  5.5968e+00   5.6557e+00   1.7308e+00   1.2302e-04   2.8898e-04   3.9532e+05   3.9532e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -1.8746e-04   2.3025e-04   6.2269e+05   6.2269e+05
  8.8703e+00   8.9657e+00   2.1915e+00   6.0210e-04   1.8362e-04   9.7913e+05   9.7913e+05
  1.1167e+01   1.1286e+01   2.4216e+00   5.1363e-04   1.4689e-04   1.5301e+06   1.5301e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.3610e-04   1.1772e-04   2.3823e+06   2.3823e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.0773e-04   9.4861e-05   3.6685e+06   3.6685e+06
  2.2281e+01   2.2510e+01   3.1120e+00   5.1449e-04   7.6636e-05   5.6209e+06   5.6209e+06
  2.8050e+01   2.8338e+01   3.3422e+00   7.8839e-04   6.1768e-05   8.6526e+06   8.6526e+06
  3.5313e+01   3.5673e+01   3.5724e+00   1.1654e-03   4.9982e-05   1.3214e+07   1.3214e+07
  4.4457e+01   4.4896e+01   3.8023e+00   1.0653e-03   4.0683e-05   1.9945e+07   1.9945e+07
  5.5968e+01   5.6527e+01   4.0327e+00   1.2537e-03   3.3122e-05   3.0092e+07   3.0092e+07
  7.0460e+01   7.1161e+01   4.2629e+00   3.4216e-04   2.6973e-05   4.5373e+07   4.5373e+07
  8.8703e+01   8.9626e+01   4.4936e+00   2.0909e-04   2.1815e-05   6.9367e+07   6.9367e+07
  1.1167e+02   1.1278e+02   4.7234e+00   8.0864e-04   1.7721e-05   1.0513e+08   1.0513e+08
  1.4059e+02   1.4205e+02   4.9541e+00   1.0398e-03   1.4413e-05   1.5892e+08   1.5892e+08
  1.7699e+02   1.7855e+02   5.1828e+00   7.1739e-04   1.1803e-05   2.3696e+08   2.3696e+08
  2.2281e+02   2.2305e+02   5.4053e+00  -7.8084e-05   1.0798e-05   2.8312e+08   2.8312e+08
