## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1052e-04   2.9202e-04   3.8138e+05   3.8138e+05
  3.5313e+00   3.5666e+00   1.2697e+00   3.1601e-04   2.3613e-04   5.8328e+05   5.8328e+05
  4.4457e+00   4.4905e+00   1.5001e+00   3.2974e-04   1.9102e-04   8.9128e+05   8.9128e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -5.3935e-05   1.5464e-04   1.3600e+06   1.3600e+06
  7.0460e+00   7.1173e+00   1.9606e+00   1.1205e-04   1.2524e-04   2.0735e+06   2.0735e+06
  8.8703e+00   8.9626e+00   2.1911e+00   1.1465e-04   1.0114e-04   3.1796e+06   3.1796e+06
  1.1167e+01   1.1281e+01   2.4212e+00   5.2048e-05   8.1183e-05   4.9346e+06   4.9346e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.6299e-05   6.5388e-05   7.6065e+06   7.6065e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.1392e-04   5.2598e-05   1.1756e+07   1.1756e+07
  2.2281e+01   2.2507e+01   3.1119e+00   7.4528e-05   4.2278e-05   1.8195e+07   1.8195e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.2719e-04   3.4122e-05   2.7934e+07   2.7934e+07
  3.5313e+01   3.5663e+01   3.5721e+00   2.5244e-04   2.7682e-05   4.2441e+07   4.2441e+07
  4.4457e+01   4.4901e+01   3.8025e+00   2.7069e-04   2.2508e-05   6.4198e+07   6.4198e+07
  5.5968e+01   5.6499e+01   4.0322e+00   2.5380e-04   1.8492e-05   9.5108e+07   9.5108e+07
  7.0460e+01   7.1111e+01   4.2622e+00  -3.4042e-05   1.5363e-05   1.3780e+08   1.3780e+08
  8.8703e+01   8.9492e+01   4.4921e+00   2.4912e-05   1.2863e-05   1.9657e+08   1.9657e+08
  1.1167e+02   1.1262e+02   4.7220e+00  -6.6795e-05   1.0786e-05   2.7957e+08   2.7957e+08
  1.4059e+02   1.4164e+02   4.9513e+00  -7.4118e-05   9.2544e-06   3.7974e+08   3.7974e+08
  1.7699e+02   1.7778e+02   5.1785e+00   1.2263e-04   8.3658e-06   4.6470e+08   4.6470e+08
  2.2281e+02   2.2440e+02   5.4113e+00   1.4316e-04   7.8533e-06   5.2733e+08   5.2733e+08
